"Notes","Census Division","Census Division Code","Year","Year Code","Age of Mother","Age of Mother Code",Births
,"Division 1: New England","CENS-D1","2000","2000","35-39 years","35-39",28513
,"Division 1: New England","CENS-D1","2000","2000","40-44 years","40-44",5428
,"Division 1: New England","CENS-D1","2000","2000","45-49 years","45-49",268
,"Division 1: New England","CENS-D1","2000","2000","50 years and over","50+",13
,"Division 1: New England","CENS-D1","2001","2001","Under 15 years","15",177
,"Division 1: New England","CENS-D1","2001","2001","15-19 years","15-19",11954
,"Division 1: New England","CENS-D1","2001","2001","20-24 years","20-24",29178
,"Division 1: New England","CENS-D1","2001","2001","25-29 years","25-29",41536
,"Division 1: New England","CENS-D1","2001","2001","30-34 years","30-34",53526
,"Division 1: New England","CENS-D1","2001","2001","35-39 years","35-39",28776
,"Division 1: New England","CENS-D1","2001","2001","40-44 years","40-44",5782
,"Division 1: New England","CENS-D1","2001","2001","45-49 years","45-49",274
,"Division 1: New England","CENS-D1","2001","2001","50 years and over","50+",16
,"Division 1: New England","CENS-D1","2002","2002","Under 15 years","15",152
,"Division 1: New England","CENS-D1","2002","2002","15-19 years","15-19",11294
,"Division 1: New England","CENS-D1","2002","2002","20-24 years","20-24",28721
,"Division 1: New England","CENS-D1","2002","2002","25-29 years","25-29",40633
,"Division 1: New England","CENS-D1","2002","2002","30-34 years","30-34",53641
,"Division 1: New England","CENS-D1","2002","2002","35-39 years","35-39",29207
,"Division 1: New England","CENS-D1","2002","2002","40-44 years","40-44",5929
,"Division 1: New England","CENS-D1","2002","2002","45-49 years","45-49",338
,"Division 1: New England","CENS-D1","2002","2002","50 years and over","50+",13
,"Division 2: Middle Atlantic","CENS-D2","1995","1995","Under 15 years","15",1157
,"Division 2: Middle Atlantic","CENS-D2","1995","1995","15-19 years","15-19",49956
,"Division 2: Middle Atlantic","CENS-D2","1995","1995","20-24 years","20-24",104656
,"Division 2: Middle Atlantic","CENS-D2","1995","1995","25-29 years","25-29",151096
,"Division 2: Middle Atlantic","CENS-D2","1995","1995","30-34 years","30-34",151281
,"Division 2: Middle Atlantic","CENS-D2","1995","1995","35-39 years","35-39",67477
,"Division 2: Middle Atlantic","CENS-D2","1995","1995","40-44 years","40-44",11932
,"Division 2: Middle Atlantic","CENS-D2","1995","1995","45-49 years","45-49",492
,"Division 2: Middle Atlantic","CENS-D2","1995","1995","50 years and over","50+",0
,"Division 2: Middle Atlantic","CENS-D2","1996","1996","Under 15 years","15",1083
,"Division 2: Middle Atlantic","CENS-D2","1996","1996","15-19 years","15-19",47845
,"Division 2: Middle Atlantic","CENS-D2","1996","1996","20-24 years","20-24",99246
,"Division 2: Middle Atlantic","CENS-D2","1996","1996","25-29 years","25-29",145893
,"Division 2: Middle Atlantic","CENS-D2","1996","1996","30-34 years","30-34",149492
,"Division 2: Middle Atlantic","CENS-D2","1996","1996","35-39 years","35-39",69967
,"Division 2: Middle Atlantic","CENS-D2","1996","1996","40-44 years","40-44",12500
,"Division 2: Middle Atlantic","CENS-D2","1996","1996","45-49 years","45-49",581
,"Division 2: Middle Atlantic","CENS-D2","1996","1996","50 years and over","50+",0
,"Division 2: Middle Atlantic","CENS-D2","1997","1997","Under 15 years","15",925
,"Division 2: Middle Atlantic","CENS-D2","1997","1997","15-19 years","15-19",45531
,"Division 2: Middle Atlantic","CENS-D2","1997","1997","20-24 years","20-24",97320
,"Division 2: Middle Atlantic","CENS-D2","1997","1997","25-29 years","25-29",140283
,"Division 2: Middle Atlantic","CENS-D2","1997","1997","30-34 years","30-34",146365
,"Division 2: Middle Atlantic","CENS-D2","1997","1997","35-39 years","35-39",70194
,"Division 2: Middle Atlantic","CENS-D2","1997","1997","40-44 years","40-44",13503
,"Division 2: Middle Atlantic","CENS-D2","1997","1997","45-49 years","45-49",592
,"Division 2: Middle Atlantic","CENS-D2","1997","1997","50 years and over","50+",28
,"Division 2: Middle Atlantic","CENS-D2","1998","1998","Under 15 years","15",792
,"Division 2: Middle Atlantic","CENS-D2","1998","1998","15-19 years","15-19",45901
,"Division 2: Middle Atlantic","CENS-D2","1998","1998","20-24 years","20-24",99299
,"Division 2: Middle Atlantic","CENS-D2","1998","1998","25-29 years","25-29",139534
,"Division 2: Middle Atlantic","CENS-D2","1998","1998","30-34 years","30-34",144995
,"Division 2: Middle Atlantic","CENS-D2","1998","1998","35-39 years","35-39",72899
,"Division 2: Middle Atlantic","CENS-D2","1998","1998","40-44 years","40-44",14562
,"Division 2: Middle Atlantic","CENS-D2","1998","1998","45-49 years","45-49",647
,"Division 2: Middle Atlantic","CENS-D2","1998","1998","50 years and over","50+",27
,"Division 2: Middle Atlantic","CENS-D2","1999","1999","Under 15 years","15",840
,"Division 2: Middle Atlantic","CENS-D2","1999","1999","15-19 years","15-19",44375
,"Division 2: Middle Atlantic","CENS-D2","1999","1999","20-24 years","20-24",100553
,"Division 2: Middle Atlantic","CENS-D2","1999","1999","25-29 years","25-29",135844
,"Division 2: Middle Atlantic","CENS-D2","1999","1999","30-34 years","30-34",143197
,"Division 2: Middle Atlantic","CENS-D2","1999","1999","35-39 years","35-39",74621
,"Division 2: Middle Atlantic","CENS-D2","1999","1999","40-44 years","40-44",14860
,"Division 2: Middle Atlantic","CENS-D2","1999","1999","45-49 years","45-49",742
,"Division 2: Middle Atlantic","CENS-D2","1999","1999","50 years and over","50+",32
,"Division 2: Middle Atlantic","CENS-D2","2000","2000","Under 15 years","15",782
,"Division 2: Middle Atlantic","CENS-D2","2000","2000","15-19 years","15-19",43047
,"Division 2: Middle Atlantic","CENS-D2","2000","2000","20-24 years","20-24",102241
,"Division 2: Middle Atlantic","CENS-D2","2000","2000","25-29 years","25-29",134757
,"Division 2: Middle Atlantic","CENS-D2","2000","2000","30-34 years","30-34",146453
,"Division 2: Middle Atlantic","CENS-D2","2000","2000","35-39 years","35-39",76687
,"Division 2: Middle Atlantic","CENS-D2","2000","2000","40-44 years","40-44",15837
,"Division 2: Middle Atlantic","CENS-D2","2000","2000","45-49 years","45-49",793
,"Division 2: Middle Atlantic","CENS-D2","2000","2000","50 years and over","50+",53
,"Division 2: Middle Atlantic","CENS-D2","2001","2001","Under 15 years","15",733
,"Division 2: Middle Atlantic","CENS-D2","2001","2001","15-19 years","15-19",41272
,"Division 2: Middle Atlantic","CENS-D2","2001","2001","20-24 years","20-24",102726
,"Division 2: Middle Atlantic","CENS-D2","2001","2001","25-29 years","25-29",128886
,"Division 2: Middle Atlantic","CENS-D2","2001","2001","30-34 years","30-34",145731
,"Division 2: Middle Atlantic","CENS-D2","2001","2001","35-39 years","35-39",76954
,"Division 2: Middle Atlantic","CENS-D2","2001","2001","40-44 years","40-44",16091
,"Division 2: Middle Atlantic","CENS-D2","2001","2001","45-49 years","45-49",884
,"Division 2: Middle Atlantic","CENS-D2","2001","2001","50 years and over","50+",39
,"Division 2: Middle Atlantic","CENS-D2","2002","2002","Under 15 years","15",670
,"Division 2: Middle Atlantic","CENS-D2","2002","2002","15-19 years","15-19",38707
,"Division 2: Middle Atlantic","CENS-D2","2002","2002","20-24 years","20-24",101394
,"Division 2: Middle Atlantic","CENS-D2","2002","2002","25-29 years","25-29",128583
,"Division 2: Middle Atlantic","CENS-D2","2002","2002","30-34 years","30-34",144456
,"Division 2: Middle Atlantic","CENS-D2","2002","2002","35-39 years","35-39",77447
,"Division 2: Middle Atlantic","CENS-D2","2002","2002","40-44 years","40-44",16728
,"Division 2: Middle Atlantic","CENS-D2","2002","2002","45-49 years","45-49",988
,"Division 2: Middle Atlantic","CENS-D2","2002","2002","50 years and over","50+",43
,"Division 3: East North Central","CENS-D3","1995","1995","Under 15 years","15",1810
,"Division 3: East North Central","CENS-D3","1995","1995","15-19 years","15-19",79430
,"Division 3: East North Central","CENS-D3","1995","1995","20-24 years","20-24",153764
,"Division 3: East North Central","CENS-D3","1995","1995","25-29 years","25-29",176090
,"Division 3: East North Central","CENS-D3","1995","1995","30-34 years","30-34",146245
,"Division 3: East North Central","CENS-D3","1995","1995","35-39 years","35-39",57987
,"Division 3: East North Central","CENS-D3","1995","1995","40-44 years","40-44",9179
,"Division 3: East North Central","CENS-D3","1995","1995","45-49 years","45-49",327
,"Division 3: East North Central","CENS-D3","1995","1995","50 years and over","50+",0
,"Division 3: East North Central","CENS-D3","1996","1996","Under 15 years","15",1562
,"Division 3: East North Central","CENS-D3","1996","1996","15-19 years","15-19",77431
,"Division 3: East North Central","CENS-D3","1996","1996","20-24 years","20-24",148479
,"Division 3: East North Central","CENS-D3","1996","1996","25-29 years","25-29",177076
,"Division 3: East North Central","CENS-D3","1996","1996","30-34 years","30-34",144414
,"Division 3: East North Central","CENS-D3","1996","1996","35-39 years","35-39",59661
,"Division 3: East North Central","CENS-D3","1996","1996","40-44 years","40-44",9902
,"Division 3: East North Central","CENS-D3","1996","1996","45-49 years","45-49",353
,"Division 3: East North Central","CENS-D3","1996","1996","50 years and over","50+",0
,"Division 3: East North Central","CENS-D3","1997","1997","Under 15 years","15",1447
,"Division 3: East North Central","CENS-D3","1997","1997","15-19 years","15-19",75988
,"Division 3: East North Central","CENS-D3","1997","1997","20-24 years","20-24",147143
,"Division 3: East North Central","CENS-D3","1997","1997","25-29 years","25-29",176764
,"Division 3: East North Central","CENS-D3","1997","1997","30-34 years","30-34",142957
,"Division 3: East North Central","CENS-D3","1997","1997","35-39 years","35-39",61566
,"Division 3: East North Central","CENS-D3","1997","1997","40-44 years","40-44",10210
,"Division 3: East North Central","CENS-D3","1997","1997","45-49 years","45-49",450
,"Division 3: East North Central","CENS-D3","1997","1997","50 years and over","50+",18
,"Division 3: East North Central","CENS-D3","1998","1998","Under 15 years","15",1338
,"Division 3: East North Central","CENS-D3","1998","1998","15-19 years","15-19",75516
,"Division 3: East North Central","CENS-D3","1998","1998","20-24 years","20-24",149602
,"Division 3: East North Central","CENS-D3","1998","1998","25-29 years","25-29",177711
,"Division 3: East North Central","CENS-D3","1998","1998","30-34 years","30-34",143289
,"Division 3: East North Central","CENS-D3","1998","1998","35-39 years","35-39",62619
,"Division 3: East North Central","CENS-D3","1998","1998","40-44 years","40-44",11078
,"Division 3: East North Central","CENS-D3","1998","1998","45-49 years","45-49",448
,"Division 3: East North Central","CENS-D3","1998","1998","50 years and over","50+",19
,"Division 3: East North Central","CENS-D3","1999","1999","Under 15 years","15",1302
,"Division 3: East North Central","CENS-D3","1999","1999","15-19 years","15-19",73057
,"Division 3: East North Central","CENS-D3","1999","1999","20-24 years","20-24",152113
,"Division 3: East North Central","CENS-D3","1999","1999","25-29 years","25-29",176411
,"Division 3: East North Central","CENS-D3","1999","1999","30-34 years","30-34",143503
,"Division 3: East North Central","CENS-D3","1999","1999","35-39 years","35-39",64285
,"Division 3: East North Central","CENS-D3","1999","1999","40-44 years","40-44",11280
,"Division 3: East North Central","CENS-D3","1999","1999","45-49 years","45-49",527
,"Division 3: East North Central","CENS-D3","1999","1999","50 years and over","50+",20
,"Division 3: East North Central","CENS-D3","2000","2000","Under 15 years","15",1148
,"Division 3: East North Central","CENS-D3","2000","2000","15-19 years","15-19",71114
,"Division 3: East North Central","CENS-D3","2000","2000","20-24 years","20-24",158259
,"Division 3: East North Central","CENS-D3","2000","2000","25-29 years","25-29",176176
,"Division 3: East North Central","CENS-D3","2000","2000","30-34 years","30-34",147615
,"Division 3: East North Central","CENS-D3","2000","2000","35-39 years","35-39",66458
,"Division 3: East North Central","CENS-D3","2000","2000","40-44 years","40-44",12351
,"Division 3: East North Central","CENS-D3","2000","2000","45-49 years","45-49",547
,"Division 3: East North Central","CENS-D3","2000","2000","50 years and over","50+",36
,"Division 3: East North Central","CENS-D3","2001","2001","Under 15 years","15",1051
,"Division 3: East North Central","CENS-D3","2001","2001","15-19 years","15-19",67133
,"Division 3: East North Central","CENS-D3","2001","2001","20-24 years","20-24",156280
,"Division 3: East North Central","CENS-D3","2001","2001","25-29 years","25-29",170057
,"Division 3: East North Central","CENS-D3","2001","2001","30-34 years","30-34",150593
,"Division 3: East North Central","CENS-D3","2001","2001","35-39 years","35-39",66346
,"Division 3: East North Central","CENS-D3","2001","2001","40-44 years","40-44",12491
,"Division 3: East North Central","CENS-D3","2001","2001","45-49 years","45-49",618
,"Division 3: East North Central","CENS-D3","2001","2001","50 years and over","50+",23
,"Division 3: East North Central","CENS-D3","2002","2002","Under 15 years","15",1036
,"Division 3: East North Central","CENS-D3","2002","2002","15-19 years","15-19",62206
,"Division 3: East North Central","CENS-D3","2002","2002","20-24 years","20-24",153863
,"Division 3: East North Central","CENS-D3","2002","2002","25-29 years","25-29",168072
,"Division 3: East North Central","CENS-D3","2002","2002","30-34 years","30-34",148967
,"Division 3: East North Central","CENS-D3","2002","2002","35-39 years","35-39",65308
,"Division 3: East North Central","CENS-D3","2002","2002","40-44 years","40-44",12871
,"Division 3: East North Central","CENS-D3","2002","2002","45-49 years","45-49",600
,"Division 3: East North Central","CENS-D3","2002","2002","50 years and over","50+",27
,"Division 4: West North Central","CENS-D4","1995","1995","Under 15 years","15",478
,"Division 4: West North Central","CENS-D4","1995","1995","15-19 years","15-19",28610
,"Division 4: West North Central","CENS-D4","1995","1995","20-24 years","20-24",62052
,"Division 4: West North Central","CENS-D4","1995","1995","25-29 years","25-29",73797
,"Division 4: West North Central","CENS-D4","1995","1995","30-34 years","30-34",60325
,"Division 4: West North Central","CENS-D4","1995","1995","35-39 years","35-39",23395
,"Division 4: West North Central","CENS-D4","1995","1995","40-44 years","40-44",3671
,"Division 4: West North Central","CENS-D4","1995","1995","45-49 years","45-49",168
,"Division 4: West North Central","CENS-D4","1995","1995","50 years and over","50+",0
,"Division 4: West North Central","CENS-D4","1996","1996","Under 15 years","15",449
,"Division 4: West North Central","CENS-D4","1996","1996","15-19 years","15-19",28856
,"Division 4: West North Central","CENS-D4","1996","1996","20-24 years","20-24",60993
,"Division 4: West North Central","CENS-D4","1996","1996","25-29 years","25-29",74664
,"Division 4: West North Central","CENS-D4","1996","1996","30-34 years","30-34",59894
,"Division 4: West North Central","CENS-D4","1996","1996","35-39 years","35-39",24461
,"Division 4: West North Central","CENS-D4","1996","1996","40-44 years","40-44",3914
,"Division 4: West North Central","CENS-D4","1996","1996","45-49 years","45-49",197
,"Division 4: West North Central","CENS-D4","1996","1996","50 years and over","50+",0
,"Division 4: West North Central","CENS-D4","1997","1997","Under 15 years","15",446
,"Division 4: West North Central","CENS-D4","1997","1997","15-19 years","15-19",28696
,"Division 4: West North Central","CENS-D4","1997","1997","20-24 years","20-24",61398
,"Division 4: West North Central","CENS-D4","1997","1997","25-29 years","25-29",75800
,"Division 4: West North Central","CENS-D4","1997","1997","30-34 years","30-34",58406
,"Division 4: West North Central","CENS-D4","1997","1997","35-39 years","35-39",25256
,"Division 4: West North Central","CENS-D4","1997","1997","40-44 years","40-44",4131
,"Division 4: West North Central","CENS-D4","1997","1997","45-49 years","45-49",195
,"Division 4: West North Central","CENS-D4","1997","1997","50 years and over","50+",Suppressed
,"Division 4: West North Central","CENS-D4","1998","1998","Under 15 years","15",376
,"Division 4: West North Central","CENS-D4","1998","1998","15-19 years","15-19",28948
,"Division 4: West North Central","CENS-D4","1998","1998","20-24 years","20-24",63209
,"Division 4: West North Central","CENS-D4","1998","1998","25-29 years","25-29",76199
,"Division 4: West North Central","CENS-D4","1998","1998","30-34 years","30-34",58491
,"Division 4: West North Central","CENS-D4","1998","1998","35-39 years","35-39",26105
,"Division 4: West North Central","CENS-D4","1998","1998","40-44 years","40-44",4462
,"Division 4: West North Central","CENS-D4","1998","1998","45-49 years","45-49",216
,"Division 4: West North Central","CENS-D4","1998","1998","50 years and over","50+",12
,"Division 4: West North Central","CENS-D4","1999","1999","Under 15 years","15",386
,"Division 4: West North Central","CENS-D4","1999","1999","15-19 years","15-19",28725
,"Division 4: West North Central","CENS-D4","1999","1999","20-24 years","20-24",64785
,"Division 4: West North Central","CENS-D4","1999","1999","25-29 years","25-29",76042
,"Division 4: West North Central","CENS-D4","1999","1999","30-34 years","30-34",58769
,"Division 4: West North Central","CENS-D4","1999","1999","35-39 years","35-39",26269
,"Division 4: West North Central","CENS-D4","1999","1999","40-44 years","40-44",4595
,"Division 4: West North Central","CENS-D4","1999","1999","45-49 years","45-49",232
,"Division 4: West North Central","CENS-D4","1999","1999","50 years and over","50+",Suppressed
,"Division 4: West North Central","CENS-D4","2000","2000","Under 15 years","15",387
,"Division 4: West North Central","CENS-D4","2000","2000","15-19 years","15-19",28179
,"Division 4: West North Central","CENS-D4","2000","2000","20-24 years","20-24",67246
,"Division 4: West North Central","CENS-D4","2000","2000","25-29 years","25-29",75788
,"Division 4: West North Central","CENS-D4","2000","2000","30-34 years","30-34",61195
,"Division 4: West North Central","CENS-D4","2000","2000","35-39 years","35-39",26625
,"Division 4: West North Central","CENS-D4","2000","2000","40-44 years","40-44",4981
,"Division 4: West North Central","CENS-D4","2000","2000","45-49 years","45-49",254
,"Division 4: West North Central","CENS-D4","2000","2000","50 years and over","50+",11
,"Division 4: West North Central","CENS-D4","2001","2001","Under 15 years","15",313
,"Division 4: West North Central","CENS-D4","2001","2001","15-19 years","15-19",26817
,"Division 4: West North Central","CENS-D4","2001","2001","20-24 years","20-24",67509
,"Division 4: West North Central","CENS-D4","2001","2001","25-29 years","25-29",74725
,"Division 4: West North Central","CENS-D4","2001","2001","30-34 years","30-34",61179
,"Division 4: West North Central","CENS-D4","2001","2001","35-39 years","35-39",26563
,"Division 4: West North Central","CENS-D4","2001","2001","40-44 years","40-44",5032
,"Division 4: West North Central","CENS-D4","2001","2001","45-49 years","45-49",301
,"Division 4: West North Central","CENS-D4","2001","2001","50 years and over","50+",Suppressed
,"Division 4: West North Central","CENS-D4","2002","2002","Under 15 years","15",318
,"Division 4: West North Central","CENS-D4","2002","2002","15-19 years","15-19",25812
,"Division 4: West North Central","CENS-D4","2002","2002","20-24 years","20-24",68943
,"Division 4: West North Central","CENS-D4","2002","2002","25-29 years","25-29",75209
,"Division 4: West North Central","CENS-D4","2002","2002","30-34 years","30-34",61933
,"Division 4: West North Central","CENS-D4","2002","2002","35-39 years","35-39",26353
,"Division 4: West North Central","CENS-D4","2002","2002","40-44 years","40-44",5218
,"Division 4: West North Central","CENS-D4","2002","2002","45-49 years","45-49",291
,"Division 4: West North Central","CENS-D4","2002","2002","50 years and over","50+",Suppressed
,"Division 5: South Atlantic","CENS-D5","1995","1995","Under 15 years","15",2702
,"Division 5: South Atlantic","CENS-D5","1995","1995","15-19 years","15-19",90152
,"Division 5: South Atlantic","CENS-D5","1995","1995","20-24 years","20-24",167358
,"Division 5: South Atlantic","CENS-D5","1995","1995","25-29 years","25-29",175453
,"Division 5: South Atlantic","CENS-D5","1995","1995","30-34 years","30-34",149850
,"Division 5: South Atlantic","CENS-D5","1995","1995","35-39 years","35-39",62554
,"Division 5: South Atlantic","CENS-D5","1995","1995","40-44 years","40-44",10488
,"Division 5: South Atlantic","CENS-D5","1995","1995","45-49 years","45-49",382
,"Division 5: South Atlantic","CENS-D5","1995","1995","50 years and over","50+",0
,"Division 5: South Atlantic","CENS-D5","1996","1996","Under 15 years","15",2376
,"Division 5: South Atlantic","CENS-D5","1996","1996","15-19 years","15-19",89318
,"Division 5: South Atlantic","CENS-D5","1996","1996","20-24 years","20-24",164102
,"Division 5: South Atlantic","CENS-D5","1996","1996","25-29 years","25-29",178207
,"Division 5: South Atlantic","CENS-D5","1996","1996","30-34 years","30-34",150410
,"Division 5: South Atlantic","CENS-D5","1996","1996","35-39 years","35-39",66105
,"Division 5: South Atlantic","CENS-D5","1996","1996","40-44 years","40-44",11287
,"Division 5: South Atlantic","CENS-D5","1996","1996","45-49 years","45-49",399
,"Division 5: South Atlantic","CENS-D5","1996","1996","50 years and over","50+",0
,"Division 5: South Atlantic","CENS-D5","1997","1997","Under 15 years","15",2159
,"Division 5: South Atlantic","CENS-D5","1997","1997","15-19 years","15-19",89035
,"Division 5: South Atlantic","CENS-D5","1997","1997","20-24 years","20-24",165771
,"Division 5: South Atlantic","CENS-D5","1997","1997","25-29 years","25-29",181814
,"Division 5: South Atlantic","CENS-D5","1997","1997","30-34 years","30-34",149897
,"Division 5: South Atlantic","CENS-D5","1997","1997","35-39 years","35-39",69198
,"Division 5: South Atlantic","CENS-D5","1997","1997","40-44 years","40-44",12432
,"Division 5: South Atlantic","CENS-D5","1997","1997","45-49 years","45-49",494
,"Division 5: South Atlantic","CENS-D5","1997","1997","50 years and over","50+",20
,"Division 5: South Atlantic","CENS-D5","1998","1998","Under 15 years","15",2156
,"Division 5: South Atlantic","CENS-D5","1998","1998","15-19 years","15-19",89600
,"Division 5: South Atlantic","CENS-D5","1998","1998","20-24 years","20-24",171838
,"Division 5: South Atlantic","CENS-D5","1998","1998","25-29 years","25-29",186206
,"Division 5: South Atlantic","CENS-D5","1998","1998","30-34 years","30-34",152437
,"Division 5: South Atlantic","CENS-D5","1998","1998","35-39 years","35-39",72892
,"Division 5: South Atlantic","CENS-D5","1998","1998","40-44 years","40-44",13200
,"Division 5: South Atlantic","CENS-D5","1998","1998","45-49 years","45-49",551
,"Division 5: South Atlantic","CENS-D5","1998","1998","50 years and over","50+",24
,"Division 5: South Atlantic","CENS-D5","1999","1999","Under 15 years","15",1989
,"Division 5: South Atlantic","CENS-D5","1999","1999","15-19 years","15-19",89132
,"Division 5: South Atlantic","CENS-D5","1999","1999","20-24 years","20-24",177129
,"Division 5: South Atlantic","CENS-D5","1999","1999","25-29 years","25-29",187897
,"Division 5: South Atlantic","CENS-D5","1999","1999","30-34 years","30-34",152896
,"Division 5: South Atlantic","CENS-D5","1999","1999","35-39 years","35-39",75537
,"Division 5: South Atlantic","CENS-D5","1999","1999","40-44 years","40-44",13642
,"Division 5: South Atlantic","CENS-D5","1999","1999","45-49 years","45-49",610
,"Division 5: South Atlantic","CENS-D5","1999","1999","50 years and over","50+",13
,"Division 5: South Atlantic","CENS-D5","2000","2000","Under 15 years","15",1910
,"Division 5: South Atlantic","CENS-D5","2000","2000","15-19 years","15-19",88953
,"Division 5: South Atlantic","CENS-D5","2000","2000","20-24 years","20-24",186688
,"Division 5: South Atlantic","CENS-D5","2000","2000","25-29 years","25-29",191567
,"Division 5: South Atlantic","CENS-D5","2000","2000","30-34 years","30-34",161336
,"Division 5: South Atlantic","CENS-D5","2000","2000","35-39 years","35-39",79627
,"Division 5: South Atlantic","CENS-D5","2000","2000","40-44 years","40-44",15235
,"Division 5: South Atlantic","CENS-D5","2000","2000","45-49 years","45-49",686
,"Division 5: South Atlantic","CENS-D5","2000","2000","50 years and over","50+",28
,"Division 5: South Atlantic","CENS-D5","2001","2001","Under 15 years","15",1763
,"Division 5: South Atlantic","CENS-D5","2001","2001","15-19 years","15-19",84851
,"Division 5: South Atlantic","CENS-D5","2001","2001","20-24 years","20-24",188534
,"Division 5: South Atlantic","CENS-D5","2001","2001","25-29 years","25-29",186415
,"Division 5: South Atlantic","CENS-D5","2001","2001","30-34 years","30-34",165749
,"Division 5: South Atlantic","CENS-D5","2001","2001","35-39 years","35-39",80098
,"Division 5: South Atlantic","CENS-D5","2001","2001","40-44 years","40-44",16018
,"Division 5: South Atlantic","CENS-D5","2001","2001","45-49 years","45-49",700
,"Division 5: South Atlantic","CENS-D5","2001","2001","50 years and over","50+",36
,"Division 5: South Atlantic","CENS-D5","2002","2002","Under 15 years","15",1583
,"Division 5: South Atlantic","CENS-D5","2002","2002","15-19 years","15-19",80875
,"Division 5: South Atlantic","CENS-D5","2002","2002","20-24 years","20-24",187349
,"Division 5: South Atlantic","CENS-D5","2002","2002","25-29 years","25-29",186784
,"Division 5: South Atlantic","CENS-D5","2002","2002","30-34 years","30-34",168404
,"Division 5: South Atlantic","CENS-D5","2002","2002","35-39 years","35-39",80696
,"Division 5: South Atlantic","CENS-D5","2002","2002","40-44 years","40-44",16520
,"Division 5: South Atlantic","CENS-D5","2002","2002","45-49 years","45-49",815
,"Division 5: South Atlantic","CENS-D5","2002","2002","50 years and over","50+",53
,"Division 6: East South Central","CENS-D6","1995","1995","Under 15 years","15",1118
,"Division 6: East South Central","CENS-D6","1995","1995","15-19 years","15-19",40642
