"Notes","Division","Division Code","Year","Year Code",Deaths,Population,Crude Rate
,"Division 8: Mountain","CENS-D8","1981","1981",10,11753542,0.000850807 (Unreliable)
,"Division 8: Mountain","CENS-D8","1982","1982",18,12058466,0.001492727 (Unreliable)
,"Division 8: Mountain","CENS-D8","1983","1983",20,12309286,0.001624790
,"Division 8: Mountain","CENS-D8","1984","1984",17,12523521,0.001357446 (Unreliable)
,"Division 8: Mountain","CENS-D8","1985","1985",17,12748787,0.001333460 (Unreliable)
,"Division 8: Mountain","CENS-D8","1986","1986",9,12958059,0.000694548 (Unreliable)
,"Division 8: Mountain","CENS-D8","1987","1987",12,13150346,0.000912523 (Unreliable)
,"Division 8: Mountain","CENS-D8","1988","1988",16,13313114,0.001201822 (Unreliable)
,"Division 8: Mountain","CENS-D8","1989","1989",16,13508820,0.001184411 (Unreliable)
,"Division 8: Mountain","CENS-D8","1990","1990",18,13666574,0.001317082 (Unreliable)
,"Division 8: Mountain","CENS-D8","1991","1991",18,14120764,0.001274719 (Unreliable)
,"Division 8: Mountain","CENS-D8","1992","1992",15,14564444,0.001029905 (Unreliable)
,"Division 8: Mountain","CENS-D8","1993","1993",11,15056056,0.000730603 (Unreliable)
,"Division 8: Mountain","CENS-D8","1994","1994",13,15604199,0.000833109 (Unreliable)
,"Division 8: Mountain","CENS-D8","1995","1995",10,16118408,0.000620409 (Unreliable)
,"Division 8: Mountain","CENS-D8","1996","1996",22,16578768,0.001326998
,"Division 8: Mountain","CENS-D8","1997","1997",25,17027167,0.001468242
,"Division 8: Mountain","CENS-D8","1998","1998",19,17456928,0.001088393 (Unreliable)
,"Division 9: Pacific","CENS-D9","1979","1979",40,31262486,0.001279489
,"Division 9: Pacific","CENS-D9","1980","1980",46,31875480,0.001443115
,"Division 9: Pacific","CENS-D9","1981","1981",44,32655456,0.001347401
