State,Year,Births,ChronicHypertensionBirths,DiabetesBirths,EnclampsiaBirths,Pregnancy-AssociatedHypertensionBirths,TobaccoUseBirths,HospitalBirths,BirthCenterBirths,ResidenceBirths,MD_Delivery,DO_Delivery,CNM_Delivery,OtherMidwife_Delivery,Other_Delivery_Attendant,Vaginal_Delivery,Cesarean_Delivery,Married,Unmarried,NoPrenatalCare,1stMonthInitialCare,2ndMonthInitialCare,3rdMonthInitialCare,4thMonthInitialCare,5thMonthInitialCare,6thMonthInitialCare,7thMonthInitialCare,8thMonthInitialCare,9thMonthInitialCare,UnknownInitialCare,NotReportedInitialCare,Under20Weeks,20-27Weeks,28-31Weeks,32-35Weeks,36Weeks,37-39Weeks,40Weeks,41Weeks,42PlusWeeks
Illinois,2019,140128,3733,12744.0,192.0,12942.0,7409.0,139203.0,16,819.0,115935.0,10994.0,12156.0,64.0,925,97172.0,42925.0,84773.0,55336.0,1783.0,4774.0,56362.0,44802,12009,6364.0,4111.0,3018,2137,708.0,4054.0,0.0,70,876,1323.0,6629.0,6088.0,95281.0,24505,5107.0,197.0
Illinois,2020,133298,3807,13463.0,141.0,12702.0,6722.0,132203.0,21,998.0,109558.0,10938.0,11709.0,86.0,968,92179.0,41086.0,79269.0,54022.0,1813.0,4160.0,52856.0,45176,11244,5985.0,3583.0,2685,1733,576.0,3484.0,0.0,67,810,1167.0,6040.0,5657.0,92980.0,21887,4444.0,176.0
Illinois,2021,132189,4073,14143.0,108.0,13735.0,5851.0,130692.0,247,1155.0,107090.0,11720.0,12135.0,82.0,1129,90949.0,41199.0,79905.0,52263.0,1807.0,3478.0,52233.0,47090,11142,5473.0,3246.0,2421,1696,589.0,3007.0,0.0,57,744,1238.0,6406.0,5745.0,93205.0,20567,4017.0,154.0
Illinois,2022,128350,4319,14122.0,132.0,14038.0,4649.0,126691.0,370,1181.0,102103.0,12162.0,12763.0,80.0,1215,88601.0,39725.0,77794.0,50535.0,1914.0,3342.0,47853.0,47264,11671,5756.0,3400.0,2601,1891,644.0,2008.0,0.0,61,779,1119.0,6163.0,5442.0,90281.0,20339,3954.0,153.0
Illinois,2023,124820,4420,14060.0,129.0,14445.0,3701.0,123106.0,445,1162.0,98948.0,12267.0,12481.0,79.0,1013,86082.0,38710.0,75238.0,49556.0,1915.0,3153.0,43467.0,47699,12082,5694.0,3544.0,2746,1991,654.0,1871.0,0.0,59,772,1149.0,6086.0,5356.0,87820.0,19593,3760.0,162.0
Indiana,2010,83940,1016,5060.0,115.0,4657.0,14395.0,82145.0,473,1306.0,73403.0,3766.0,5612.0,370.0,765,58479.0,25427.0,47813.0,36127.0,1081.0,2448.0,23535.0,31543,11567,5694.0,3334.0,2142,1414,628.0,486.0,0.0,49,551,800.0,3707.0,3337.0,51293.0,18596,4938.0,581.0
Indiana,2011,83701,1097,5707.0,138.0,4628.0,13900.0,81850.0,474,1365.0,73067.0,3961.0,5335.0,437.0,861,58087.0,25576.0,47927.0,35774.0,1021.0,2283.0,22874.0,31824,11965,5609.0,3423.0,2203,1346,648.0,407.0,0.0,49,550,788.0,3710.0,3245.0,51053.0,18668,4965.0,581.0
Indiana,2012,83227,1127,5535.0,150.0,4775.0,13755.0,81382.0,529,1307.0,73053.0,3889.0,5128.0,405.0,740,57615.0,25583.0,47279.0,35948.0,1024.0,2276.0,22717.0,31933,11663,5601.0,3341.0,2150,1431,648.0,363.0,0.0,45,489,710.0,3641.0,3110.0,51374.0,18298,4942.0,536.0
Indiana,2013,83102,1196,5124.0,166.0,4411.0,13030.0,81172.0,543,1376.0,72806.0,3755.0,5298.0,455.0,761,57750.0,25334.0,47125.0,35977.0,1024.0,2095.0,22076.0,32038,11890,5782.0,3387.0,2203,1477,698.0,331.0,0.0,45,551,750.0,3493.0,3149.0,51295.0,18230,4884.0,653.0
Indiana,2014,84080,1223,5217.0,147.0,4897.0,12672.0,82118.0,555,1385.0,73677.0,3907.0,5111.0,562.0,801,58596.0,25464.0,47671.0,36409.0,1245.0,2920.0,28648.0,28613,10084,5259.0,3027.0,2207,1364,488.0,216.0,0.0,38,504,769.0,3655.0,3176.0,51695.0,18197,5348.0,674.0
Indiana,2015,84040,1233,5387.0,154.0,5242.0,12014.0,81963.0,587,1481.0,73172.0,4092.0,5278.0,631.0,825,59157.0,24873.0,47691.0,36349.0,1079.0,3134.0,28655.0,29804,9706,4890.0,2844.0,1937,1337,460.0,188.0,0.0,41,516,792.0,3532.0,3180.0,52018.0,18151,5258.0,534.0
Indiana,2016,83091,1271,5880.0,154.0,5650.0,11212.0,80989.0,720,1367.0,71738.0,4388.0,5349.0,634.0,931,58310.0,24762.0,47643.0,35448.0,1128.0,2926.0,27491.0,30758,9452,4699.0,2603.0,1988,1381,464.0,191.0,0.0,38,572,795.0,3592.0,3290.0,51504.0,17559,5196.0,525.0
Indiana,2017,82170,1521,6061.0,135.0,6161.0,11098.0,80067.0,732,1354.0,71066.0,4254.0,5137.0,724.0,960,57725.0,24431.0,47022.0,35142.0,1229.0,2242.0,26678.0,31012,9547,4606.0,2743.0,2001,1387,511.0,206.0,0.0,35,504,746.0,3555.0,3247.0,51863.0,16929,4788.0,483.0
Indiana,2018,81646,1622,6312.0,127.0,6812.0,10312.0,79506.0,858,1255.0,70078.0,4743.0,5132.0,1002.0,656,57290.0,24344.0,46336.0,35303.0,1228.0,2023.0,25936.0,31318,9483,4637.0,2788.0,2091,1354,566.0,213.0,0.0,41,538,728.0,3701.0,3343.0,52092.0,16520,4271.0,389.0
Indiana,2019,80859,1934,6762.0,104.0,7368.0,9430.0,78743.0,885,1160.0,69009.0,5109.0,5033.0,970.0,698,57178.0,23667.0,45672.0,35180.0,1259.0,1990.0,26322.0,30945,9382,4335.0,2603.0,1939,1348,552.0,177.0,0.0,35,477,709.0,3783.0,3203.0,53888.0,14983,3451.0,307.0
Indiana,2020,78616,2117,7062.0,109.0,7735.0,8555.0,76111.0,982,1322.0,65857.0,5829.0,5075.0,996.0,805,54966.0,23642.0,44318.0,34289.0,1148.0,1897.0,25842.0,30493,8873,4309.0,2437.0,1768,1296,432.0,113.0,0.0,30,507,755.0,3624.0,3287.0,53096.0,14041,3035.0,228.0
Indiana,2021,79946,2707,7683.0,139.0,8229.0,7193.0,77184.0,1005,1559.0,58617.0,4073.0,5758.0,898.0,10459,55669.0,24272.0,45571.0,34368.0,1423.0,2091.0,27186.0,31430,8356,3684.0,2190.0,1756,1271,406.0,150.0,0.0,28,476,702.0,4005.0,3468.0,55606.0,12929,2525.0,190.0
Indiana,2022,79649,2591,7291.0,134.0,8392.0,5235.0,76928.0,1131,1469.0,57772.0,4762.0,6160.0,884.0,10070,55363.0,24282.0,45749.0,33891.0,1561.0,2026.0,25501.0,32627,7970,3906.0,2241.0,1834,1327,513.0,141.0,0.0,38,483,759.0,3897.0,3515.0,55365.0,12619,2788.0,157.0
Indiana,2023,79000,2786,7310.0,103.0,8640.0,4136.0,76044.0,1115,1680.0,59697.0,5354.0,6771.0,896.0,6270,54708.0,24280.0,45136.0,33859.0,1660.0,2016.0,23920.0,32995,8389,3931.0,2353.0,1848,1263,503.0,114.0,0.0,33,474,719.0,3943.0,3545.0,54716.0,12636,2679.0,219.0
Maryland,2010,73801,1698,3983.0,399.0,3023.0,5795.0,73040.0,292,416.0,65505.0,1490.0,4963.0,491.0,721,48200.0,25431.0,42908.0,30893.0,1261.0,2252.0,17203.0,22035,7759,3954.0,2387.0,1608,1143,517.0,13602.0,0.0,42,659,712.0,3342.0,2907.0,43864.0,16817,5012.0,258.0
Maryland,2011,73093,1584,4049.0,440.0,3188.0,5458.0,72296.0,291,466.0,64660.0,1972.0,5211.0,404.0,658,47579.0,25393.0,43002.0,30091.0,1584.0,1791.0,19011.0,24244,8689,4500.0,2727.0,1962,1331,666.0,6522.0,0.0,40,663,751.0,3233.0,2782.0,43467.0,16509,5152.0,278.0
Maryland,2012,72883,1763,4339.0,444.0,3230.0,5360.0,72057.0,353,400.0,63586.0,2000.0,6056.0,349.0,733,47265.0,25421.0,43179.0,29704.0,1565.0,1972.0,19813.0,25913,9041,4520.0,2848.0,2021,1591,803.0,2697.0,0.0,41,587,800.0,3213.0,2820.0,43936.0,16031,5042.0,228.0
Maryland,2013,71953,2132,4530.0,460.0,3325.0,5324.0,71154.0,369,390.0,61771.0,2091.0,6990.0,138.0,763,46570.0,25224.0,42908.0,29045.0,1523.0,1388.0,19366.0,23987,8558,4245.0,2747.0,2002,1635,868.0,5560.0,0.0,43,585,696.0,3098.0,2631.0,43667.0,15821,4992.0,225.0
Maryland,2014,73921,2103,5113.0,435.0,3911.0,5107.0,73118.0,374,375.0,63587.0,2050.0,7377.0,311.0,462,48042.0,25746.0,44549.0,29372.0,1249.0,1771.0,25270.0,21310,7589,4055.0,2619.0,2058,1667,837.0,5475.0,0.0,39,572,731.0,3323.0,2790.0,44272.0,16517,5418.0,209.0
Maryland,2015,73616,2205,5575.0,281.0,4491.0,4758.0,72751.0,362,428.0,62586.0,1999.0,7846.0,292.0,781,47859.0,25664.0,44094.0,29522.0,1210.0,1517.0,25603.0,21554,7498,4051.0,2598.0,2071,1606,786.0,5111.0,0.0,47,578,730.0,3204.0,2821.0,44396.0,16233,5321.0,237.0
Maryland,2016,73136,2120,5599.0,215.0,4548.0,4299.0,72272.0,329,465.0,61835.0,2422.0,8253.0,78.0,466,48467.0,24606.0,44130.0,29006.0,1013.0,1704.0,25596.0,21744,7314,3960.0,2474.0,2020,1581,713.0,5009.0,0.0,45,550,751.0,3167.0,2895.0,44322.0,15889,5289.0,180.0
Maryland,2017,71641,2115,6021.0,145.0,5112.0,3932.0,70717.0,326,515.0,60107.0,2580.0,8219.0,104.0,570,47340.0,24244.0,43276.0,28352.0,830.0,1867.0,26620.0,21888,7159,3759.0,2287.0,1869,1411,561.0,3376.0,0.0,50,581,767.0,3213.0,2880.0,43661.0,14924,5335.0,181.0
Maryland,2018,71080,2218,5951.0,136.0,5198.0,3719.0,70127.0,329,521.0,59165.0,2529.0,8487.0,92.0,744,47008.0,24058.0,43174.0,27895.0,900.0,1690.0,26032.0,22837,6963,3537.0,2244.0,1597,1410,550.0,3308.0,0.0,38,549,721.0,3194.0,2729.0,43627.0,14888,5128.0,160.0
Maryland,2019,70178,2189,5898.0,161.0,5392.0,3281.0,69214.0,342,533.0,58429.0,2273.0,8523.0,114.0,761,47041.0,23124.0,41762.0,28398.0,1063.0,1612.0,25309.0,23060,6792,3513.0,2057.0,1748,1325,574.0,3109.0,0.0,33,488,704.0,3193.0,2793.0,44232.0,14044,4483.0,160.0
Maryland,2020,68554,2557,6860.0,119.0,5907.0,2846.0,67523.0,216,720.0,56954.0,2361.0,8321.0,276.0,588,45427.0,23114.0,40604.0,27940.0,929.0,1483.0,24077.0,24021,6764,3616.0,2096.0,1549,1055,394.0,2564.0,0.0,32,507,611.0,3027.0,2764.0,43470.0,13616,4349.0,148.0
Maryland,2021,68285,2528,7075.0,108.0,6801.0,2262.0,67159.0,176,856.0,56299.0,2762.0,8173.0,428.0,553,44834.0,23441.0,40472.0,27803.0,974.0,1480.0,24738.0,24191,6384,3106.0,1967.0,1448,1046,470.0,2475.0,0.0,31,445,682.0,3281.0,2857.0,43801.0,13139,3856.0,150.0
Maryland,2022,68782,3025,7329.0,203.0,6810.0,1873.0,67682.0,110,902.0,56190.0,2674.0,8828.0,438.0,592,45160.0,23609.0,40791.0,27979.0,1365.0,1258.0,22837.0,24534,6773,3393.0,2047.0,1537,1113,555.0,3360.0,0.0,22,488,599.0,3201.0,2765.0,44013.0,13378,4121.0,150.0
Maryland,2023,65594,3226,7202.0,109.0,7295.0,1527.0,64584.0,94,815.0,53098.0,2656.0,8953.0,411.0,391,42653.0,22926.0,38722.0,26855.0,1243.0,1182.0,21405.0,23746,6615,3155.0,1940.0,1500,1070,463.0,3270.0,0.0,28,434,711.0,2926.0,2615.0,42461.0,12549,3675.0,144.0
Michigan,2010,114531,1441,5836.0,0.0,5435.0,0.0,113572.0,114,802.0,86595.0,20133.0,7147.0,336.0,318,77189.0,37322.0,66612.0,47919.0,1358.0,8672.0,38456.0,39440,11628,5169.0,2955.0,1816,1137,458.0,3381.0,0.0,103,806,1156.0,5108.0,4537.0,66883.0,26837,8461.0,543.0
Michigan,2011,114008,1541,6957.0,0.0,5544.0,0.0,112905.0,127,924.0,86207.0,19892.0,7156.0,407.0,339,76571.0,37404.0,65770.0,48238.0,1262.0,8236.0,38256.0,39906,11491,5086.0,2915.0,1866,1213,544.0,3162.0,0.0,74,811,1118.0,5097.0,4265.0,66581.0,26976,8459.0,520.0
Michigan,2012,113091,1676,7210.0,0.0,5589.0,0.0,111877.0,141,1036.0,84573.0,20389.0,7275.0,499.0,350,76197.0,36867.0,65296.0,47795.0,1251.0,8898.0,37577.0,38961,11208,5138.0,3093.0,1963,1311,584.0,3022.0,0.0,67,853,1125.0,5093.0,4271.0,66905.0,25721,8405.0,536.0
Michigan,2013,113489,1722,6638.0,0.0,5743.0,0.0,112342.0,72,1019.0,84034.0,21033.0,7411.0,571.0,440,76511.0,36951.0,65360.0,48129.0,1524.0,8347.0,36863.0,39310,11721,5270.0,3171.0,2227,1422,621.0,2915.0,0.0,75,866,1165.0,4912.0,4032.0,67231.0,25804,8842.0,463.0
Michigan,2014,114375,1533,6542.0,165.0,5882.0,15129.0,112973.0,117,1231.0,83077.0,22282.0,7759.0,795.0,458,76874.0,37480.0,66558.0,47817.0,1479.0,9917.0,43822.0,34647,10235,4956.0,2984.0,2111,1313,482.0,2424.0,0.0,67,793,1088.0,5130.0,4076.0,67101.0,26401,9180.0,499.0
Michigan,2015,113312,1607,6687.0,120.0,6750.0,13859.0,111828.0,118,1306.0,81934.0,22198.0,7772.0,825.0,577,77094.0,36196.0,65780.0,47532.0,1521.0,9733.0,43887.0,33962,9925,4814.0,2786.0,1971,1367,503.0,2829.0,0.0,65,803,1095.0,5048.0,4189.0,66719.0,25655,9195.0,498.0
Michigan,2016,113315,1768,6935.0,122.0,7370.0,13126.0,111754.0,128,1388.0,81472.0,22011.0,8264.0,971.0,588,77065.0,36227.0,66815.0,46500.0,1599.0,9578.0,43719.0,34529,9620,4737.0,2747.0,1949,1223,416.0,3190.0,0.0,59,788,1092.0,5124.0,4427.0,67267.0,25028,9034.0,457.0
Michigan,2017,111426,1843,7246.0,88.0,7876.0,12453.0,109884.0,117,1375.0,78823.0,22089.0,8841.0,1012.0,644,75803.0,35583.0,65640.0,45775.0,1775.0,9058.0,42928.0,34896,9048,4317.0,2544.0,1879,1183,391.0,3395.0,0.0,65,798,1040.0,5110.0,4393.0,66799.0,24226,8529.0,426.0
Michigan,2018,110032,2072,7421.0,81.0,8616.0,11523.0,108403.0,84,1487.0,77025.0,22201.0,9115.0,995.0,689,74641.0,35365.0,65136.0,44882.0,1445.0,8305.0,42289.0,34916,9492,4315.0,2698.0,2027,1233,445.0,2857.0,0.0,63,671,952.0,5069.0,4284.0,67027.0,23295,8227.0,395.0
Michigan,2019,107886,2291,7583.0,77.0,9541.0,11113.0,106215.0,93,1534.0,75160.0,21627.0,9525.0,804.0,760,73345.0,34512.0,63667.0,44205.0,1531.0,8158.0,41628.0,34337,8744,4145.0,2698.0,2005,1539,513.0,2582.0,0.0,58,749,990.0,5064.0,4209.0,67445.0,22092,6904.0,326.0
Michigan,2020,104074,2599,8252.0,352.0,8644.0,10115.0,101949.0,82,1972.0,71041.0,21833.0,10150.0,383.0,636,70280.0,33772.0,61147.0,42916.0,1679.0,6222.0,41312.0,34169,8867,4140.0,2505.0,1894,1397,484.0,1397.0,0.0,61,674,969.0,4805.0,4130.0,66253.0,20739,6073.0,329.0
Michigan,2021,104980,2764,9122.0,553.0,9184.0,8625.0,102609.0,91,2225.0,69560.0,22536.0,10336.0,1720.0,813,70010.0,34846.0,62643.0,42323.0,1958.0,4954.0,39921.0,37408,9154,4155.0,2435.0,1897,1309,464.0,1317.0,0.0,66,702,993.0,5126.0,4233.0,68403.0,19682,5355.0,337.0
Michigan,2022,102321,2749,8393.0,315.0,9754.0,6685.0,99883.0,396,2032.0,67118.0,21739.0,10842.0,1903.0,698,68384.0,33903.0,62004.0,40306.0,2135.0,5796.0,38809.0,35017,8879,3937.0,2469.0,1993,1379,527.0,1376.0,0.0,50,629,969.0,4839.0,4177.0,66610.0,19280,5378.0,337.0
Michigan,2023,99124,2865,8511.0,194.0,10029.0,5181.0,96669.0,403,2024.0,63032.0,22227.0,11245.0,1893.0,706,66133.0,32924.0,60800.0,38311.0,2791.0,5422.0,37908.0,33000,8084,3697.0,2264.0,1829,1328,452.0,2345.0,0.0,33,622,859.0,4675.0,4023.0,65130.0,18403,5016.0,321.0
Missouri,2010,76759,1181,4396.0,821.0,3366.0,14329.0,75690.0,59,859.0,63232.0,10134.0,2557.0,429.0,407,52108.0,24449.0,45923.0,30836.0,736.0,3541.0,29901.0,22880,7615,3752.0,2142.0,1196,830,343.0,3771.0,0.0,46,475,731.0,3397.0,3006.0,48544.0,16148,3763.0,292.0
Missouri,2011,76117,1234,4360.0,331.0,3831.0,13799.0,74912.0,61,989.0,62552.0,10120.0,2472.0,577.0,396,51855.0,23775.0,45609.0,30508.0,791.0,3236.0,28662.0,23236,7662,3777.0,2180.0,1292,818,351.0,4063.0,0.0,40,447,707.0,3161.0,2914.0,48323.0,15916,3805.0,275.0
Missouri,2012,75446,1417,4510.0,409.0,4166.0,13520.0,74023.0,136,1151.0,61589.0,10286.0,2329.0,835.0,406,51126.0,23851.0,45143.0,30303.0,723.0,3168.0,27960.0,22946,7550,3880.0,2212.0,1373,905,400.0,4292.0,0.0,38,494,710.0,3175.0,3006.0,48108.0,15577,3676.0,289.0
Missouri,2013,75296,1414,4346.0,324.0,4325.0,13162.0,73791.0,297,1094.0,61283.0,10361.0,2489.0,776.0,387,51672.0,23331.0,44924.0,30372.0,817.0,3002.0,27946.0,23083,7590,3883.0,2271.0,1511,1023,528.0,3562.0,0.0,31,471,656.0,3258.0,2779.0,47576.0,16019,3811.0,301.0
Missouri,2014,75360,1388,4496.0,319.0,4608.0,12475.0,73711.0,382,1143.0,60281.0,11242.0,2552.0,781.0,502,52482.0,22635.0,45068.0,30292.0,913.0,4640.0,32298.0,18605,6685,3776.0,2353.0,1657,1057,391.0,2970.0,0.0,34,464,659.0,3357.0,2832.0,47708.0,15878,4040.0,297.0
Missouri,2015,75061,1580,4748.0,383.0,5264.0,11810.0,73416.0,367,1131.0,59583.0,11540.0,2519.0,805.0,613,52211.0,22739.0,44716.0,30345.0,788.0,3837.0,31346.0,20328,6639,3812.0,2270.0,1532,980,385.0,3130.0,0.0,30,491,725.0,3346.0,2912.0,47489.0,15789,3898.0,282.0
Missouri,2016,74705,1706,5186.0,493.0,5502.0,11294.0,72969.0,295,1179.0,58931.0,11414.0,2956.0,889.0,514,52109.0,22520.0,44952.0,29753.0,906.0,2534.0,29711.0,22561,6493,3412.0,2116.0,1505,1040,329.0,4088.0,0.0,33,488,684.0,3412.0,2967.0,47514.0,15397,3814.0,277.0
Missouri,2017,73034,1960,5531.0,515.0,5815.0,10457.0,71312.0,268,1164.0,56683.0,11838.0,3231.0,858.0,422,50895.0,21920.0,43866.0,29156.0,943.0,2044.0,28260.0,22293,6695,3510.0,2010.0,1550,1004,367.0,4355.0,0.0,24,486,703.0,3424.0,3065.0,46761.0,14653,3570.0,262.0
Missouri,2018,73269,2045,5749.0,417.0,5993.0,9985.0,71457.0,275,1183.0,56484.0,12033.0,3456.0,935.0,360,51194.0,21906.0,43748.0,29511.0,1210.0,1972.0,28169.0,22220,6811,3557.0,2256.0,1620,1166,457.0,3823.0,0.0,27,437,720.0,3546.0,3119.0,48395.0,13688,3031.0,235.0
Missouri,2019,72127,2264,6055.0,463.0,6256.0,9144.0,70422.0,240,1071.0,55077.0,12165.0,3675.0,923.0,282,50370.0,21646.0,42995.0,29122.0,1657.0,1768.0,28411.0,22542,6417,3467.0,2183.0,1596,1181,534.0,2359.0,0.0,23,466,700.0,3484.0,3159.0,48994.0,12430,2553.0,223.0
Missouri,2020,69285,2383,6684.0,415.0,6363.0,8219.0,67274.0,272,1309.0,51816.0,12039.0,3918.0,1190.0,321,48971.0,20258.0,40767.0,28505.0,,1551.0,27059.0,22058,6605,3302.0,2035.0,1448,987,461.0,2344.0,0.0,33,430,598.0,3381.0,3157.0,48598.0,10789,2016.0,205.0
Missouri,2021,69453,2576,6964.0,411.0,6965.0,6879.0,67252.0,247,1403.0,51088.0,12926.0,3718.0,1241.0,478,48370.0,20912.0,41742.0,27702.0,,1523.0,26975.0,23902,6185,2924.0,1758.0,1276,1010,435.0,2025.0,0.0,20,425,625.0,3527.0,3224.0,49058.0,10372,1904.0,207.0
Missouri,2022,68985,2656,6635.0,495.0,7746.0,5441.0,66768.0,197,1421.0,50154.0,13049.0,4056.0,1247.0,479,47964.0,20960.0,41996.0,26982.0,,1492.0,25710.0,24217,6503,3201.0,1915.0,1452,1055,523.0,1389.0,0.0,20,447,645.0,3506.0,3174.0,48273.0,10555,2058.0,19348.0
Missouri,2023,67123,2743,6595.0,599.0,7752.0,4443.0,64832.0,150,1692.0,48355.0,12622.0,4271.0,1447.0,424,46805.0,20264.0,40836.0,26284.0,,1163.0,23190.0,25675,6762,3081.0,1854.0,1326,1010,497.0,905.0,0.0,23,356,638.0,3402.0,2983.0,47188.0,10113,2124.0,20097.0
New Jersey,2010,106922,1459,6206.0,43.0,3537.0,0.0,106503.0,21,302.0,88753.0,9857.0,7952.0,117.0,231,64841.0,41033.0,69092.0,37830.0,,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,106922.0,21,738,1013.0,4677.0,3913.0,8177.0,25940,6661.0,20685.0
New Jersey,2011,105883,1535,6069.0,56.0,2836.0,0.0,105409.0,25,336.0,87664.0,10281.0,7564.0,149.0,217,63752.0,40990.0,67916.0,37967.0,,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,105883.0,21,785,1042.0,4760.0,3870.0,7926.0,25044,6865.0,20765.0
New Jersey,2012,104230,1484,6920.0,87.0,2590.0,0.0,103765.0,25,336.0,86793.0,9811.0,7191.0,189.0,238,63200.0,39968.0,66585.0,37645.0,,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,104230.0,22,743,974.0,974.0,3866.0,7913.0,24243,6532.0,20054.0
New Jersey,2013,102575,1511,6643.0,101.0,2720.0,0.0,102101.0,23,349.0,85315.0,9429.0,7437.0,156.0,226,62664.0,39098.0,66065.0,36510.0,,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,102575.0,29,687,974.0,955.0,3689.0,7856.0,23905,6826.0,19656.0
New Jersey,2014,103305,1625,7312.0,104.0,2853.0,0.0,102796.0,30,381.0,84741.0,10873.0,7032.0,264.0,388,64161.0,38343.0,66659.0,36646.0,,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,103305.0,25,25,,955.0,3728.0,8046.0,24096,7256.0,18336.0
New Jersey,2015,103127,1705,7894.0,148.0,4007.0,0.0,102619.0,13,394.0,83636.0,11567.0,6919.0,173.0,805,64914.0,37874.0,66912.0,36215.0,,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,103127.0,,24,650.0,858.0,3774.0,7725.0,23275,7182.0,16149.0
New Jersey,2016,102647,1769,8557.0,154.0,4807.0,3952.0,102122.0,25,404.0,82608.0,11260.0,7593.0,110.0,977,65430.0,37164.0,67143.0,35504.0,,4344.0,38070.0,34653,10002,4862.0,2977.0,2203,1506,475.0,1919.0,0.0,,25,616.0,926.0,4005.0,7830.0,22414,6853.0,13970.0
New Jersey,2017,101250,1752,8940.0,125.0,4828.0,3690.0,,18,397.0,80608.0,11712.0,7928.0,82.0,895,64839.0,36371.0,66894.0,34340.0,,3987.0,37792.0,34349,10019,4889.0,2900.0,2156,1489,534.0,1514.0,0.0,,12,618.0,886.0,3756.0,7874.0,21987,6993.0,13188.0
New Jersey,2018,101223,2042,9506.0,139.0,5532.0,3235.0,,59,443.0,79650.0,12085.0,8538.0,19132.0,806,65849.0,35335.0,67001.0,34204.0,,3405.0,37755.0,35028,9848,4652.0,2903.0,2221,1538,542.0,1641.0,0.0,,18,580.0,816.0,3725.0,7477.0,21847,6963.0,12418.0
New Jersey,2019,99585,2110,9400.0,140.0,6006.0,2740.0,,142,415.0,77904.0,11880.0,8916.0,20505.0,728,65629.0,33554.0,66158.0,33414.0,,2980.0,37087.0,34721,9673,4690.0,2831.0,2215,1547,565.0,1246.0,0.0,,17,577.0,839.0,3798.0,8048.0,20755,6473.0,11437.0
New Jersey,2020,97954,2263,10323.0,91.0,6576.0,2439.0,,299,562.0,76470.0,11533.0,9115.0,20292.0,630,65359.0,32551.0,64710.0,33233.0,,2852.0,36796.0,34809,9452,4527.0,2816.0,2048,1417,538.0,1203.0,0.0,,11,516.0,784.0,3666.0,7678.0,20525,6292.0,9940.0
New Jersey,2021,101497,2537,11043.0,127.0,6902.0,1885.0,,397,591.0,76173.0,11676.0,9865.0,21441.0,3347,68537.0,32942.0,67635.0,33843.0,,2571.0,,37031,9737,4361.0,2612.0,1910,1427,498.0,1627.0,0.0,,22,501.0,739.0,3721.0,7854.0,20860,5901.0,9668.0
New Jersey,2022,102893,2534,10056.0,86.0,6983.0,1387.0,,527,605.0,77144.0,14188.0,10765.0,20503.0,491,69049.0,33844.0,68499.0,34375.0,,2193.0,8526.0,35109,37838,4825.0,2913.0,2328,1626,659.0,881.0,12221.0,,15,543.0,2344.0,3836.0,4829.0,21169,6164.0,9479.0
New Jersey,2023,101001,2593,9856.0,105.0,7077.0,1141.0,,626,545.0,73784.0,15382.0,11028.0,2667.0,769,67575.0,33423.0,67125.0,143540.0,,,7761.0,33918,40082,,2840.0,2261,1620,618.0,812.0,4701.0,,79,500.0,2209.0,3825.0,4512.0,63553,5854.0,9845.0
New York,2010,244375,3293,13541.0,258.0,7081.0,15165.0,,202,2068.0,209100.0,8934.0,24858.0,2227.0,1410,158895.0,84377.0,142579.0,144143.0,,1433.0,8467.0,78547,40400,10171.0,,7381,5405,1993.0,8075.0,4946.0,,50,1667.0,2179.0,8505.0,4421.0,63088,19528.0,10401.0
New York,2011,241312,3399,13729.0,252.0,7264.0,14450.0,,191,2130.0,206007.0,9396.0,24425.0,2509.0,1367,157862.0,82425.0,142024.0,142474.0,,1522.0,9247.0,78221,87617,28257.0,12654.0,7172,4908,2040.0,6988.0,4838.0,,58,1584.0,2011.0,8312.0,4274.0,62970,19551.0,10346.0
New York,2012,240916,3474,14452.0,277.0,7069.0,14197.0,,141,2177.0,204901.0,10321.0,24109.0,2438.0,1425,157872.0,,142548.0,141425.0,,1648.0,15445.0,78141,86606,29293.0,12520.0,6860,4798,,7544.0,5171.0,,59,1608.0,2055.0,,4361.0,61540,,9803.0
New York,2013,236980,3477,14325.0,783.0,7493.0,13261.0,,163,2212.0,200038.0,11223.0,23978.0,2633.0,1603,155175.0,156486.0,141762.0,138441.0,,0.0,14638.0,79780,87217,27807.0,12253.0,6542,5015,3938.0,6933.0,4880.0,,68,1485.0,2060.0,4561.0,4551.0,61724,61704.0,9292.0
