"Notes"	"Census Division"	"Census Division Code"	"Year"	"Year Code"	"Tobacco Use"	"Tobacco Use Code"	Births
	"Division 9: Pacific"	"CENS-D9"	"2018"	"2018"	"No"	"2"	589402
	"Division 9: Pacific"	"CENS-D9"	"2018"	"2018"	"Unknown or Not Stated"	"9"	4721
	"Division 9: Pacific"	"CENS-D9"	"2018"	"2018"	"Not Reported"	"10"	0
"Total"	"Division 9: Pacific"	"CENS-D9"	"2018"	"2018"			610251
	"Division 9: Pacific"	"CENS-D9"	"2019"	"2019"	"Yes"	"1"	13803
	"Division 9: Pacific"	"CENS-D9"	"2019"	"2019"	"No"	"2"	581487
	"Division 9: Pacific"	"CENS-D9"	"2019"	"2019"	"Unknown or Not Stated"	"9"	4561
	"Division 9: Pacific"	"CENS-D9"	"2019"	"2019"	"Not Reported"	"10"	0
"Total"	"Division 9: Pacific"	"CENS-D9"	"2019"	"2019"			599851
	"Division 9: Pacific"	"CENS-D9"	"2020"	"2020"	"Yes"	"1"	11956
	"Division 9: Pacific"	"CENS-D9"	"2020"	"2020"	"No"	"2"	552926
	"Division 9: Pacific"	"CENS-D9"	"2020"	"2020"	"Unknown or Not Stated"	"9"	3537
	"Division 9: Pacific"	"CENS-D9"	"2020"	"2020"	"Not Reported"	"10"	0
"Total"	"Division 9: Pacific"	"CENS-D9"	"2020"	"2020"			568419
	"Division 9: Pacific"	"CENS-D9"	"2021"	"2021"	"Yes"	"1"	9951
	"Division 9: Pacific"	"CENS-D9"	"2021"	"2021"	"No"	"2"	556223
	"Division 9: Pacific"	"CENS-D9"	"2021"	"2021"	"Unknown or Not Stated"	"9"	4246
	"Division 9: Pacific"	"CENS-D9"	"2021"	"2021"	"Not Reported"	"10"	0
"Total"	"Division 9: Pacific"	"CENS-D9"	"2021"	"2021"			570420
	"Division 9: Pacific"	"CENS-D9"	"2022"	"2022"	"Yes"	"1"	7946
	"Division 9: Pacific"	"CENS-D9"	"2022"	"2022"	"No"	"2"	553660
	"Division 9: Pacific"	"CENS-D9"	"2022"	"2022"	"Unknown or Not Stated"	"9"	5218
	"Division 9: Pacific"	"CENS-D9"	"2022"	"2022"	"Not Reported"	"10"	0
"Total"	"Division 9: Pacific"	"CENS-D9"	"2022"	"2022"			566824
	"Division 9: Pacific"	"CENS-D9"	"2023"	"2023"	"Yes"	"1"	6261
	"Division 9: Pacific"	"CENS-D9"	"2023"	"2023"	"No"	"2"	532747
	"Division 9: Pacific"	"CENS-D9"	"2023"	"2023"	"Unknown or Not Stated"	"9"	4153
	"Division 9: Pacific"	"CENS-D9"	"2023"	"2023"	"Not Reported"	"10"	0
"Total"	"Division 9: Pacific"	"CENS-D9"	"2023"	"2023"			543161
"Total"	"Division 9: Pacific"	"CENS-D9"					8727652
"Total"							53686912
"---"
"Dataset: Natality, 2007-2023"
"Query Parameters:"
"Year: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023"
"Group By: Census Division; Year; Tobacco Use"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: False"
"Calculate Rates Per: 1,000"
"Population Option: No populations shown because rates were not selected."
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality.html for more information."
"---"
"Query Date: Mar 20, 2025 5:07:13 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2007-2023, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-current.html on Mar 20, 2025 5:07:13 PM"
"---"
Caveats:
"1. Each birth record represents one liveborn infant."
"2. <p> About Maternal Tobacco Use data: Maternal Tobacco Use data have been recoded to ""Not Reported"" for births to mothers"
"residing in a reporting area that used the 1989 U.S. Standard Certificate of Live Birth or did not report Tobacco Use in the"
"specified data year. All reporting areas, except California, routinely collect information on Maternal Tobacco Use, but"
"information from the 2003 revision of the birth certificate is not comparable to the information based on the earlier"
"certificate. The following reporting areas have Maternal Tobacco Use data coded to ""Not Reported"": Alabama 2007-2013; Alaska"
"2007-2012; Arizona 2007-2013; Arkansas 2007-2013; Connecticut 2007-2015; District of Columbia 2007-2009; Florida 2007-2010;"
"Georgia 2007-2010; Hawaii 2007-2014; Illinois 2007-2009; Louisiana 2007-2010; Maine 2007-2013; Maryland 2007-2009; Massachusetts"
"2007-2011; Michigan 2007-2013; Minnesota 2007-2011; Mississippi 2007-2012; Missouri 2007-2009; Montana 2007; Nevada 2007-2009;"
"New Jersey 2007-2015; New Mexico 2007; New York (only counties comprising New York City) 2007; North Carolina 2007-2010;"
"Oklahoma 2007-2009; Oregon 2007; Rhode Island 2007-2014; Utah 2007-2008; Virginia 2007-2012; West Virginia 2007-2013; Wisconsin"
"2007-2010. </p> <p> Note the change from preceding years: Natality data for years 2003-2006 in CDC WONDER reported Tobacco Use"
"data as ""Not Reported"" for the reporting areas that had adopted the 2003 U.S. Standard Certificate of Live Birth. </p>"
