"Notes"	"Census Division"	"Census Division Code"	"Year"	"Year Code"	"Marital Status"	"Marital Status Code"	Births
"Total"	"Division 9: Pacific"	"CENS-D9"	"2016"	"2016"			654135
	"Division 9: Pacific"	"CENS-D9"	"2017"	"2017"	"Married"	"1"	105766
	"Division 9: Pacific"	"CENS-D9"	"2017"	"2017"	"Unmarried"	"2"	54312
	"Division 9: Pacific"	"CENS-D9"	"2017"	"2017"	"Unknown or Not Stated"	"9"	0
	"Division 9: Pacific"	"CENS-D9"	"2017"	"2017"	"Not Reported"	"NR"	470735
"Total"	"Division 9: Pacific"	"CENS-D9"	"2017"	"2017"			630813
	"Division 9: Pacific"	"CENS-D9"	"2018"	"2018"	"Married"	"1"	103106
	"Division 9: Pacific"	"CENS-D9"	"2018"	"2018"	"Unmarried"	"2"	52035
	"Division 9: Pacific"	"CENS-D9"	"2018"	"2018"	"Unknown or Not Stated"	"9"	0
	"Division 9: Pacific"	"CENS-D9"	"2018"	"2018"	"Not Reported"	"NR"	455110
"Total"	"Division 9: Pacific"	"CENS-D9"	"2018"	"2018"			610251
	"Division 9: Pacific"	"CENS-D9"	"2019"	"2019"	"Married"	"1"	101572
	"Division 9: Pacific"	"CENS-D9"	"2019"	"2019"	"Unmarried"	"2"	51650
	"Division 9: Pacific"	"CENS-D9"	"2019"	"2019"	"Unknown or Not Stated"	"9"	0
	"Division 9: Pacific"	"CENS-D9"	"2019"	"2019"	"Not Reported"	"NR"	446629
"Total"	"Division 9: Pacific"	"CENS-D9"	"2019"	"2019"			599851
	"Division 9: Pacific"	"CENS-D9"	"2020"	"2020"	"Married"	"1"	97423
	"Division 9: Pacific"	"CENS-D9"	"2020"	"2020"	"Unmarried"	"2"	50588
	"Division 9: Pacific"	"CENS-D9"	"2020"	"2020"	"Unknown or Not Stated"	"9"	0
	"Division 9: Pacific"	"CENS-D9"	"2020"	"2020"	"Not Reported"	"NR"	420408
"Total"	"Division 9: Pacific"	"CENS-D9"	"2020"	"2020"			568419
	"Division 9: Pacific"	"CENS-D9"	"2021"	"2021"	"Married"	"1"	98716
	"Division 9: Pacific"	"CENS-D9"	"2021"	"2021"	"Unmarried"	"2"	50952
	"Division 9: Pacific"	"CENS-D9"	"2021"	"2021"	"Unknown or Not Stated"	"9"	0
	"Division 9: Pacific"	"CENS-D9"	"2021"	"2021"	"Not Reported"	"NR"	420752
"Total"	"Division 9: Pacific"	"CENS-D9"	"2021"	"2021"			570420
	"Division 9: Pacific"	"CENS-D9"	"2022"	"2022"	"Married"	"1"	96746
	"Division 9: Pacific"	"CENS-D9"	"2022"	"2022"	"Unmarried"	"2"	50811
	"Division 9: Pacific"	"CENS-D9"	"2022"	"2022"	"Unknown or Not Stated"	"9"	0
	"Division 9: Pacific"	"CENS-D9"	"2022"	"2022"	"Not Reported"	"NR"	419267
"Total"	"Division 9: Pacific"	"CENS-D9"	"2022"	"2022"			566824
	"Division 9: Pacific"	"CENS-D9"	"2023"	"2023"	"Married"	"1"	93445
	"Division 9: Pacific"	"CENS-D9"	"2023"	"2023"	"Unmarried"	"2"	49471
	"Division 9: Pacific"	"CENS-D9"	"2023"	"2023"	"Unknown or Not Stated"	"9"	0
	"Division 9: Pacific"	"CENS-D9"	"2023"	"2023"	"Not Reported"	"NR"	400245
"Total"	"Division 9: Pacific"	"CENS-D9"	"2023"	"2023"			543161
"Total"	"Division 9: Pacific"	"CENS-D9"					8727652
"Total"							53686912
"---"
"Dataset: Natality, 2007-2023"
"Query Parameters:"
"Year: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023"
"Group By: Census Division; Year; Marital Status"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: False"
"Calculate Rates Per: 1,000"
"Population Option: No populations shown because rates were not selected."
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality.html for more information."
"---"
"Query Date: Mar 20, 2025 5:09:23 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2007-2023, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-current.html on Mar 20, 2025 5:09:23 PM"
"---"
Caveats:
"1. Each birth record represents one liveborn infant."
"2. Beginning in 2017, due to state statutory restrictions, California no longer provides record-level data on the marital status"
"of the mother for births occurring in California to California residents and non-residents (including residents of other"
"states). For these births, Marital Status is coded as ""Not Reported."""
