"Notes"	"Census Division"	"Census Division Code"	"Year"	"Year Code"	"OE Gestational Age 10"	"OE Gestational Age 10 Code"	Births
	"Division 8: Mountain"	"CENS-D8"	"2014"	"2014"	"32 - 35 weeks"	"04"	12505
	"Division 8: Mountain"	"CENS-D8"	"2014"	"2014"	"36 weeks"	"05"	11217
	"Division 8: Mountain"	"CENS-D8"	"2014"	"2014"	"37 - 39 weeks"	"06"	193784
	"Division 8: Mountain"	"CENS-D8"	"2014"	"2014"	"40 weeks"	"07"	65733
	"Division 8: Mountain"	"CENS-D8"	"2014"	"2014"	"41 weeks"	"08"	19959
	"Division 8: Mountain"	"CENS-D8"	"2014"	"2014"	"42 weeks or more"	"09"	1230
	"Division 8: Mountain"	"CENS-D8"	"2014"	"2014"	"Unknown or Not Stated"	"10"	175
"Total"	"Division 8: Mountain"	"CENS-D8"	"2014"	"2014"			308788
	"Division 8: Mountain"	"CENS-D8"	"2015"	"2015"	"Under 20 weeks"	"01"	80
	"Division 8: Mountain"	"CENS-D8"	"2015"	"2015"	"20 - 27 weeks"	"02"	1459
	"Division 8: Mountain"	"CENS-D8"	"2015"	"2015"	"28 - 31 weeks"	"03"	2390
	"Division 8: Mountain"	"CENS-D8"	"2015"	"2015"	"32 - 35 weeks"	"04"	12586
	"Division 8: Mountain"	"CENS-D8"	"2015"	"2015"	"36 weeks"	"05"	11452
	"Division 8: Mountain"	"CENS-D8"	"2015"	"2015"	"37 - 39 weeks"	"06"	194178
	"Division 8: Mountain"	"CENS-D8"	"2015"	"2015"	"40 weeks"	"07"	64434
	"Division 8: Mountain"	"CENS-D8"	"2015"	"2015"	"41 weeks"	"08"	20081
	"Division 8: Mountain"	"CENS-D8"	"2015"	"2015"	"42 weeks or more"	"09"	1187
	"Division 8: Mountain"	"CENS-D8"	"2015"	"2015"	"Unknown or Not Stated"	"10"	152
"Total"	"Division 8: Mountain"	"CENS-D8"	"2015"	"2015"			307999
	"Division 8: Mountain"	"CENS-D8"	"2016"	"2016"	"Under 20 weeks"	"01"	88
	"Division 8: Mountain"	"CENS-D8"	"2016"	"2016"	"20 - 27 weeks"	"02"	1583
	"Division 8: Mountain"	"CENS-D8"	"2016"	"2016"	"28 - 31 weeks"	"03"	2514
	"Division 8: Mountain"	"CENS-D8"	"2016"	"2016"	"32 - 35 weeks"	"04"	12482
	"Division 8: Mountain"	"CENS-D8"	"2016"	"2016"	"36 weeks"	"05"	11740
	"Division 8: Mountain"	"CENS-D8"	"2016"	"2016"	"37 - 39 weeks"	"06"	192914
	"Division 8: Mountain"	"CENS-D8"	"2016"	"2016"	"40 weeks"	"07"	62820
	"Division 8: Mountain"	"CENS-D8"	"2016"	"2016"	"41 weeks"	"08"	19378
	"Division 8: Mountain"	"CENS-D8"	"2016"	"2016"	"42 weeks or more"	"09"	1018
	"Division 8: Mountain"	"CENS-D8"	"2016"	"2016"	"Unknown or Not Stated"	"10"	162
"Total"	"Division 8: Mountain"	"CENS-D8"	"2016"	"2016"			304699
	"Division 8: Mountain"	"CENS-D8"	"2017"	"2017"	"Under 20 weeks"	"01"	70
	"Division 8: Mountain"	"CENS-D8"	"2017"	"2017"	"20 - 27 weeks"	"02"	1594
	"Division 8: Mountain"	"CENS-D8"	"2017"	"2017"	"28 - 31 weeks"	"03"	2391
	"Division 8: Mountain"	"CENS-D8"	"2017"	"2017"	"32 - 35 weeks"	"04"	12459
	"Division 8: Mountain"	"CENS-D8"	"2017"	"2017"	"36 weeks"	"05"	11233
	"Division 8: Mountain"	"CENS-D8"	"2017"	"2017"	"37 - 39 weeks"	"06"	187762
	"Division 8: Mountain"	"CENS-D8"	"2017"	"2017"	"40 weeks"	"07"	60325
	"Division 8: Mountain"	"CENS-D8"	"2017"	"2017"	"41 weeks"	"08"	18279
	"Division 8: Mountain"	"CENS-D8"	"2017"	"2017"	"42 weeks or more"	"09"	939
	"Division 8: Mountain"	"CENS-D8"	"2017"	"2017"	"Unknown or Not Stated"	"10"	193
"Total"	"Division 8: Mountain"	"CENS-D8"	"2017"	"2017"			295245
	"Division 8: Mountain"	"CENS-D8"	"2018"	"2018"	"Under 20 weeks"	"01"	82
	"Division 8: Mountain"	"CENS-D8"	"2018"	"2018"	"20 - 27 weeks"	"02"	1491
	"Division 8: Mountain"	"CENS-D8"	"2018"	"2018"	"28 - 31 weeks"	"03"	2380
	"Division 8: Mountain"	"CENS-D8"	"2018"	"2018"	"32 - 35 weeks"	"04"	12386
	"Division 8: Mountain"	"CENS-D8"	"2018"	"2018"	"36 weeks"	"05"	11070
	"Division 8: Mountain"	"CENS-D8"	"2018"	"2018"	"37 - 39 weeks"	"06"	187150
	"Division 8: Mountain"	"CENS-D8"	"2018"	"2018"	"40 weeks"	"07"	56800
	"Division 8: Mountain"	"CENS-D8"	"2018"	"2018"	"41 weeks"	"08"	16648
	"Division 8: Mountain"	"CENS-D8"	"2018"	"2018"	"42 weeks or more"	"09"	839
	"Division 8: Mountain"	"CENS-D8"	"2018"	"2018"	"Unknown or Not Stated"	"10"	170
"Total"	"Division 8: Mountain"	"CENS-D8"	"2018"	"2018"			289016
	"Division 8: Mountain"	"CENS-D8"	"2019"	"2019"	"Under 20 weeks"	"01"	85
	"Division 8: Mountain"	"CENS-D8"	"2019"	"2019"	"20 - 27 weeks"	"02"	1404
	"Division 8: Mountain"	"CENS-D8"	"2019"	"2019"	"28 - 31 weeks"	"03"	2322
	"Division 8: Mountain"	"CENS-D8"	"2019"	"2019"	"32 - 35 weeks"	"04"	12564
	"Division 8: Mountain"	"CENS-D8"	"2019"	"2019"	"36 weeks"	"05"	11340
	"Division 8: Mountain"	"CENS-D8"	"2019"	"2019"	"37 - 39 weeks"	"06"	190772
	"Division 8: Mountain"	"CENS-D8"	"2019"	"2019"	"40 weeks"	"07"	53465
	"Division 8: Mountain"	"CENS-D8"	"2019"	"2019"	"41 weeks"	"08"	14030
	"Division 8: Mountain"	"CENS-D8"	"2019"	"2019"	"42 weeks or more"	"09"	720
	"Division 8: Mountain"	"CENS-D8"	"2019"	"2019"	"Unknown or Not Stated"	"10"	107
"Total"	"Division 8: Mountain"	"CENS-D8"	"2019"	"2019"			286809
	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"Under 20 weeks"	"01"	76
	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"20 - 27 weeks"	"02"	1445
	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"28 - 31 weeks"	"03"	2204
	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"32 - 35 weeks"	"04"	11858
	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"36 weeks"	"05"	10759
	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"37 - 39 weeks"	"06"	187527
	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"40 weeks"	"07"	50205
	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"41 weeks"	"08"	13226
	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"42 weeks or more"	"09"	677
	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"	"Unknown or Not Stated"	"10"	174
"Total"	"Division 8: Mountain"	"CENS-D8"	"2020"	"2020"			278151
	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"Under 20 weeks"	"01"	90
	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"20 - 27 weeks"	"02"	1459
	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"28 - 31 weeks"	"03"	2349
	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"32 - 35 weeks"	"04"	12902
	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"36 weeks"	"05"	11452
	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"37 - 39 weeks"	"06"	190833
	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"40 weeks"	"07"	49747
	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"41 weeks"	"08"	12855
	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"42 weeks or more"	"09"	721
	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"	"Unknown or Not Stated"	"10"	141
"Total"	"Division 8: Mountain"	"CENS-D8"	"2021"	"2021"			282549
	"Division 8: Mountain"	"CENS-D8"	"2022"	"2022"	"Under 20 weeks"	"01"	75
	"Division 8: Mountain"	"CENS-D8"	"2022"	"2022"	"20 - 27 weeks"	"02"	1406
	"Division 8: Mountain"	"CENS-D8"	"2022"	"2022"	"28 - 31 weeks"	"03"	2380
	"Division 8: Mountain"	"CENS-D8"	"2022"	"2022"	"32 - 35 weeks"	"04"	12701
	"Division 8: Mountain"	"CENS-D8"	"2022"	"2022"	"36 weeks"	"05"	11212
	"Division 8: Mountain"	"CENS-D8"	"2022"	"2022"	"37 - 39 weeks"	"06"	189653
	"Division 8: Mountain"	"CENS-D8"	"2022"	"2022"	"40 weeks"	"07"	49638
	"Division 8: Mountain"	"CENS-D8"	"2022"	"2022"	"41 weeks"	"08"	13238
	"Division 8: Mountain"	"CENS-D8"	"2022"	"2022"	"42 weeks or more"	"09"	658
	"Division 8: Mountain"	"CENS-D8"	"2022"	"2022"	"Unknown or Not Stated"	"10"	159
"Total"	"Division 8: Mountain"	"CENS-D8"	"2022"	"2022"			281120
	"Division 8: Mountain"	"CENS-D8"	"2023"	"2023"	"Under 20 weeks"	"01"	71
	"Division 8: Mountain"	"CENS-D8"	"2023"	"2023"	"20 - 27 weeks"	"02"	1517
	"Division 8: Mountain"	"CENS-D8"	"2023"	"2023"	"28 - 31 weeks"	"03"	2250
	"Division 8: Mountain"	"CENS-D8"	"2023"	"2023"	"32 - 35 weeks"	"04"	12418
	"Division 8: Mountain"	"CENS-D8"	"2023"	"2023"	"36 weeks"	"05"	10823
	"Division 8: Mountain"	"CENS-D8"	"2023"	"2023"	"37 - 39 weeks"	"06"	187390
	"Division 8: Mountain"	"CENS-D8"	"2023"	"2023"	"40 weeks"	"07"	48493
	"Division 8: Mountain"	"CENS-D8"	"2023"	"2023"	"41 weeks"	"08"	12932
	"Division 8: Mountain"	"CENS-D8"	"2023"	"2023"	"42 weeks or more"	"09"	764
	"Division 8: Mountain"	"CENS-D8"	"2023"	"2023"	"Unknown or Not Stated"	"10"	161
"Total"	"Division 8: Mountain"	"CENS-D8"	"2023"	"2023"			276819
"Total"	"Division 8: Mountain"	"CENS-D8"					4143139
	"Division 9: Pacific"	"CENS-D9"	"2010"	"2010"	"Under 20 weeks"	"01"	146
	"Division 9: Pacific"	"CENS-D9"	"2010"	"2010"	"20 - 27 weeks"	"02"	3427
	"Division 9: Pacific"	"CENS-D9"	"2010"	"2010"	"28 - 31 weeks"	"03"	4995
	"Division 9: Pacific"	"CENS-D9"	"2010"	"2010"	"32 - 35 weeks"	"04"	25661
	"Division 9: Pacific"	"CENS-D9"	"2010"	"2010"	"36 weeks"	"05"	23177
	"Division 9: Pacific"	"CENS-D9"	"2010"	"2010"	"37 - 39 weeks"	"06"	395147
	"Division 9: Pacific"	"CENS-D9"	"2010"	"2010"	"40 weeks"	"07"	163310
	"Division 9: Pacific"	"CENS-D9"	"2010"	"2010"	"41 weeks"	"08"	50912
	"Division 9: Pacific"	"CENS-D9"	"2010"	"2010"	"42 weeks or more"	"09"	4331
	"Division 9: Pacific"	"CENS-D9"	"2010"	"2010"	"Unknown or Not Stated"	"10"	1630
"Total"	"Division 9: Pacific"	"CENS-D9"	"2010"	"2010"			672736
	"Division 9: Pacific"	"CENS-D9"	"2011"	"2011"	"Under 20 weeks"	"01"	110
	"Division 9: Pacific"	"CENS-D9"	"2011"	"2011"	"20 - 27 weeks"	"02"	3263
	"Division 9: Pacific"	"CENS-D9"	"2011"	"2011"	"28 - 31 weeks"	"03"	5100
	"Division 9: Pacific"	"CENS-D9"	"2011"	"2011"	"32 - 35 weeks"	"04"	25162
	"Division 9: Pacific"	"CENS-D9"	"2011"	"2011"	"36 weeks"	"05"	22331
	"Division 9: Pacific"	"CENS-D9"	"2011"	"2011"	"37 - 39 weeks"	"06"	392409
	"Division 9: Pacific"	"CENS-D9"	"2011"	"2011"	"40 weeks"	"07"	159222
	"Division 9: Pacific"	"CENS-D9"	"2011"	"2011"	"41 weeks"	"08"	51407
	"Division 9: Pacific"	"CENS-D9"	"2011"	"2011"	"42 weeks or more"	"09"	4054
	"Division 9: Pacific"	"CENS-D9"	"2011"	"2011"	"Unknown or Not Stated"	"10"	1605
"Total"	"Division 9: Pacific"	"CENS-D9"	"2011"	"2011"			664663
	"Division 9: Pacific"	"CENS-D9"	"2012"	"2012"	"Under 20 weeks"	"01"	135
	"Division 9: Pacific"	"CENS-D9"	"2012"	"2012"	"20 - 27 weeks"	"02"	3322
	"Division 9: Pacific"	"CENS-D9"	"2012"	"2012"	"28 - 31 weeks"	"03"	5048
	"Division 9: Pacific"	"CENS-D9"	"2012"	"2012"	"32 - 35 weeks"	"04"	24908
	"Division 9: Pacific"	"CENS-D9"	"2012"	"2012"	"36 weeks"	"05"	22412
	"Division 9: Pacific"	"CENS-D9"	"2012"	"2012"	"37 - 39 weeks"	"06"	396886
	"Division 9: Pacific"	"CENS-D9"	"2012"	"2012"	"40 weeks"	"07"	158266
	"Division 9: Pacific"	"CENS-D9"	"2012"	"2012"	"41 weeks"	"08"	50195
	"Division 9: Pacific"	"CENS-D9"	"2012"	"2012"	"42 weeks or more"	"09"	3832
	"Division 9: Pacific"	"CENS-D9"	"2012"	"2012"	"Unknown or Not Stated"	"10"	1448
"Total"	"Division 9: Pacific"	"CENS-D9"	"2012"	"2012"			666452
	"Division 9: Pacific"	"CENS-D9"	"2013"	"2013"	"Under 20 weeks"	"01"	148
	"Division 9: Pacific"	"CENS-D9"	"2013"	"2013"	"20 - 27 weeks"	"02"	3503
	"Division 9: Pacific"	"CENS-D9"	"2013"	"2013"	"28 - 31 weeks"	"03"	4884
	"Division 9: Pacific"	"CENS-D9"	"2013"	"2013"	"32 - 35 weeks"	"04"	24871
	"Division 9: Pacific"	"CENS-D9"	"2013"	"2013"	"36 weeks"	"05"	21532
	"Division 9: Pacific"	"CENS-D9"	"2013"	"2013"	"37 - 39 weeks"	"06"	390732
	"Division 9: Pacific"	"CENS-D9"	"2013"	"2013"	"40 weeks"	"07"	154392
	"Division 9: Pacific"	"CENS-D9"	"2013"	"2013"	"41 weeks"	"08"	51661
	"Division 9: Pacific"	"CENS-D9"	"2013"	"2013"	"42 weeks or more"	"09"	3901
	"Division 9: Pacific"	"CENS-D9"	"2013"	"2013"	"Unknown or Not Stated"	"10"	1246
"Total"	"Division 9: Pacific"	"CENS-D9"	"2013"	"2013"			656870
	"Division 9: Pacific"	"CENS-D9"	"2014"	"2014"	"Under 20 weeks"	"01"	125
	"Division 9: Pacific"	"CENS-D9"	"2014"	"2014"	"20 - 27 weeks"	"02"	3454
	"Division 9: Pacific"	"CENS-D9"	"2014"	"2014"	"28 - 31 weeks"	"03"	5017
	"Division 9: Pacific"	"CENS-D9"	"2014"	"2014"	"32 - 35 weeks"	"04"	24791
	"Division 9: Pacific"	"CENS-D9"	"2014"	"2014"	"36 weeks"	"05"	21671
	"Division 9: Pacific"	"CENS-D9"	"2014"	"2014"	"37 - 39 weeks"	"06"	397858
	"Division 9: Pacific"	"CENS-D9"	"2014"	"2014"	"40 weeks"	"07"	155701
	"Division 9: Pacific"	"CENS-D9"	"2014"	"2014"	"41 weeks"	"08"	53651
	"Division 9: Pacific"	"CENS-D9"	"2014"	"2014"	"42 weeks or more"	"09"	3853
	"Division 9: Pacific"	"CENS-D9"	"2014"	"2014"	"Unknown or Not Stated"	"10"	841
"Total"	"Division 9: Pacific"	"CENS-D9"	"2014"	"2014"			666962
	"Division 9: Pacific"	"CENS-D9"	"2015"	"2015"	"Under 20 weeks"	"01"	161
	"Division 9: Pacific"	"CENS-D9"	"2015"	"2015"	"20 - 27 weeks"	"02"	3293
	"Division 9: Pacific"	"CENS-D9"	"2015"	"2015"	"28 - 31 weeks"	"03"	5024
	"Division 9: Pacific"	"CENS-D9"	"2015"	"2015"	"32 - 35 weeks"	"04"	24956
	"Division 9: Pacific"	"CENS-D9"	"2015"	"2015"	"36 weeks"	"05"	21710
	"Division 9: Pacific"	"CENS-D9"	"2015"	"2015"	"37 - 39 weeks"	"06"	390479
	"Division 9: Pacific"	"CENS-D9"	"2015"	"2015"	"40 weeks"	"07"	153148
	"Division 9: Pacific"	"CENS-D9"	"2015"	"2015"	"41 weeks"	"08"	53167
	"Division 9: Pacific"	"CENS-D9"	"2015"	"2015"	"42 weeks or more"	"09"	3509
	"Division 9: Pacific"	"CENS-D9"	"2015"	"2015"	"Unknown or Not Stated"	"10"	648
"Total"	"Division 9: Pacific"	"CENS-D9"	"2015"	"2015"			656095
	"Division 9: Pacific"	"CENS-D9"	"2016"	"2016"	"Under 20 weeks"	"01"	101
	"Division 9: Pacific"	"CENS-D9"	"2016"	"2016"	"20 - 27 weeks"	"02"	3158
	"Division 9: Pacific"	"CENS-D9"	"2016"	"2016"	"28 - 31 weeks"	"03"	4928
	"Division 9: Pacific"	"CENS-D9"	"2016"	"2016"	"32 - 35 weeks"	"04"	25349
	"Division 9: Pacific"	"CENS-D9"	"2016"	"2016"	"36 weeks"	"05"	22425
	"Division 9: Pacific"	"CENS-D9"	"2016"	"2016"	"37 - 39 weeks"	"06"	391851
	"Division 9: Pacific"	"CENS-D9"	"2016"	"2016"	"40 weeks"	"07"	150359
	"Division 9: Pacific"	"CENS-D9"	"2016"	"2016"	"41 weeks"	"08"	52353
	"Division 9: Pacific"	"CENS-D9"	"2016"	"2016"	"42 weeks or more"	"09"	3078
	"Division 9: Pacific"	"CENS-D9"	"2016"	"2016"	"Unknown or Not Stated"	"10"	533
"Total"	"Division 9: Pacific"	"CENS-D9"	"2016"	"2016"			654135
	"Division 9: Pacific"	"CENS-D9"	"2017"	"2017"	"Under 20 weeks"	"01"	125
	"Division 9: Pacific"	"CENS-D9"	"2017"	"2017"	"20 - 27 weeks"	"02"	3021
	"Division 9: Pacific"	"CENS-D9"	"2017"	"2017"	"28 - 31 weeks"	"03"	4745
	"Division 9: Pacific"	"CENS-D9"	"2017"	"2017"	"32 - 35 weeks"	"04"	24412
	"Division 9: Pacific"	"CENS-D9"	"2017"	"2017"	"36 weeks"	"05"	22344
	"Division 9: Pacific"	"CENS-D9"	"2017"	"2017"	"37 - 39 weeks"	"06"	379612
	"Division 9: Pacific"	"CENS-D9"	"2017"	"2017"	"40 weeks"	"07"	142640
	"Division 9: Pacific"	"CENS-D9"	"2017"	"2017"	"41 weeks"	"08"	50647
	"Division 9: Pacific"	"CENS-D9"	"2017"	"2017"	"42 weeks or more"	"09"	2811
	"Division 9: Pacific"	"CENS-D9"	"2017"	"2017"	"Unknown or Not Stated"	"10"	456
"Total"	"Division 9: Pacific"	"CENS-D9"	"2017"	"2017"			630813
	"Division 9: Pacific"	"CENS-D9"	"2018"	"2018"	"Under 20 weeks"	"01"	127
	"Division 9: Pacific"	"CENS-D9"	"2018"	"2018"	"20 - 27 weeks"	"02"	3010
	"Division 9: Pacific"	"CENS-D9"	"2018"	"2018"	"28 - 31 weeks"	"03"	4609
	"Division 9: Pacific"	"CENS-D9"	"2018"	"2018"	"32 - 35 weeks"	"04"	23955
	"Division 9: Pacific"	"CENS-D9"	"2018"	"2018"	"36 weeks"	"05"	21391
	"Division 9: Pacific"	"CENS-D9"	"2018"	"2018"	"37 - 39 weeks"	"06"	370359
	"Division 9: Pacific"	"CENS-D9"	"2018"	"2018"	"40 weeks"	"07"	136412
	"Division 9: Pacific"	"CENS-D9"	"2018"	"2018"	"41 weeks"	"08"	47618
	"Division 9: Pacific"	"CENS-D9"	"2018"	"2018"	"42 weeks or more"	"09"	2359
	"Division 9: Pacific"	"CENS-D9"	"2018"	"2018"	"Unknown or Not Stated"	"10"	411
"Total"	"Division 9: Pacific"	"CENS-D9"	"2018"	"2018"			610251
	"Division 9: Pacific"	"CENS-D9"	"2019"	"2019"	"Under 20 weeks"	"01"	129
	"Division 9: Pacific"	"CENS-D9"	"2019"	"2019"	"20 - 27 weeks"	"02"	2900
	"Division 9: Pacific"	"CENS-D9"	"2019"	"2019"	"28 - 31 weeks"	"03"	4921
	"Division 9: Pacific"	"CENS-D9"	"2019"	"2019"	"32 - 35 weeks"	"04"	23398
	"Division 9: Pacific"	"CENS-D9"	"2019"	"2019"	"36 weeks"	"05"	21981
	"Division 9: Pacific"	"CENS-D9"	"2019"	"2019"	"37 - 39 weeks"	"06"	370599
	"Division 9: Pacific"	"CENS-D9"	"2019"	"2019"	"40 weeks"	"07"	130580
	"Division 9: Pacific"	"CENS-D9"	"2019"	"2019"	"41 weeks"	"08"	42935
	"Division 9: Pacific"	"CENS-D9"	"2019"	"2019"	"42 weeks or more"	"09"	1990
	"Division 9: Pacific"	"CENS-D9"	"2019"	"2019"	"Unknown or Not Stated"	"10"	418
"Total"	"Division 9: Pacific"	"CENS-D9"	"2019"	"2019"			599851
	"Division 9: Pacific"	"CENS-D9"	"2020"	"2020"	"Under 20 weeks"	"01"	120
	"Division 9: Pacific"	"CENS-D9"	"2020"	"2020"	"20 - 27 weeks"	"02"	2725
	"Division 9: Pacific"	"CENS-D9"	"2020"	"2020"	"28 - 31 weeks"	"03"	4692
	"Division 9: Pacific"	"CENS-D9"	"2020"	"2020"	"32 - 35 weeks"	"04"	21649
	"Division 9: Pacific"	"CENS-D9"	"2020"	"2020"	"36 weeks"	"05"	20517
	"Division 9: Pacific"	"CENS-D9"	"2020"	"2020"	"37 - 39 weeks"	"06"	357059
	"Division 9: Pacific"	"CENS-D9"	"2020"	"2020"	"40 weeks"	"07"	120552
	"Division 9: Pacific"	"CENS-D9"	"2020"	"2020"	"41 weeks"	"08"	38958
	"Division 9: Pacific"	"CENS-D9"	"2020"	"2020"	"42 weeks or more"	"09"	1791
	"Division 9: Pacific"	"CENS-D9"	"2020"	"2020"	"Unknown or Not Stated"	"10"	356
"Total"	"Division 9: Pacific"	"CENS-D9"	"2020"	"2020"			568419
	"Division 9: Pacific"	"CENS-D9"	"2021"	"2021"	"Under 20 weeks"	"01"	103
	"Division 9: Pacific"	"CENS-D9"	"2021"	"2021"	"20 - 27 weeks"	"02"	2802
	"Division 9: Pacific"	"CENS-D9"	"2021"	"2021"	"28 - 31 weeks"	"03"	5120
	"Division 9: Pacific"	"CENS-D9"	"2021"	"2021"	"32 - 35 weeks"	"04"	22851
	"Division 9: Pacific"	"CENS-D9"	"2021"	"2021"	"36 weeks"	"05"	21167
	"Division 9: Pacific"	"CENS-D9"	"2021"	"2021"	"37 - 39 weeks"	"06"	361540
	"Division 9: Pacific"	"CENS-D9"	"2021"	"2021"	"40 weeks"	"07"	116841
	"Division 9: Pacific"	"CENS-D9"	"2021"	"2021"	"41 weeks"	"08"	37878
	"Division 9: Pacific"	"CENS-D9"	"2021"	"2021"	"42 weeks or more"	"09"	1719
	"Division 9: Pacific"	"CENS-D9"	"2021"	"2021"	"Unknown or Not Stated"	"10"	399
"Total"	"Division 9: Pacific"	"CENS-D9"	"2021"	"2021"			570420
	"Division 9: Pacific"	"CENS-D9"	"2022"	"2022"	"Under 20 weeks"	"01"	115
	"Division 9: Pacific"	"CENS-D9"	"2022"	"2022"	"20 - 27 weeks"	"02"	2690
	"Division 9: Pacific"	"CENS-D9"	"2022"	"2022"	"28 - 31 weeks"	"03"	4944
	"Division 9: Pacific"	"CENS-D9"	"2022"	"2022"	"32 - 35 weeks"	"04"	22603
	"Division 9: Pacific"	"CENS-D9"	"2022"	"2022"	"36 weeks"	"05"	20856
	"Division 9: Pacific"	"CENS-D9"	"2022"	"2022"	"37 - 39 weeks"	"06"	358525
	"Division 9: Pacific"	"CENS-D9"	"2022"	"2022"	"40 weeks"	"07"	116348
	"Division 9: Pacific"	"CENS-D9"	"2022"	"2022"	"41 weeks"	"08"	38505
	"Division 9: Pacific"	"CENS-D9"	"2022"	"2022"	"42 weeks or more"	"09"	1766
	"Division 9: Pacific"	"CENS-D9"	"2022"	"2022"	"Unknown or Not Stated"	"10"	472
"Total"	"Division 9: Pacific"	"CENS-D9"	"2022"	"2022"			566824
	"Division 9: Pacific"	"CENS-D9"	"2023"	"2023"	"Under 20 weeks"	"01"	92
	"Division 9: Pacific"	"CENS-D9"	"2023"	"2023"	"20 - 27 weeks"	"02"	2676
	"Division 9: Pacific"	"CENS-D9"	"2023"	"2023"	"28 - 31 weeks"	"03"	5096
	"Division 9: Pacific"	"CENS-D9"	"2023"	"2023"	"32 - 35 weeks"	"04"	21561
	"Division 9: Pacific"	"CENS-D9"	"2023"	"2023"	"36 weeks"	"05"	20095
	"Division 9: Pacific"	"CENS-D9"	"2023"	"2023"	"37 - 39 weeks"	"06"	346892
	"Division 9: Pacific"	"CENS-D9"	"2023"	"2023"	"40 weeks"	"07"	109535
	"Division 9: Pacific"	"CENS-D9"	"2023"	"2023"	"41 weeks"	"08"	35078
	"Division 9: Pacific"	"CENS-D9"	"2023"	"2023"	"42 weeks or more"	"09"	1629
	"Division 9: Pacific"	"CENS-D9"	"2023"	"2023"	"Unknown or Not Stated"	"10"	507
"Total"	"Division 9: Pacific"	"CENS-D9"	"2023"	"2023"			543161
"Total"	"Division 9: Pacific"	"CENS-D9"					8727652
"Total"							53686912
"---"
"Dataset: Natality, 2007-2023"
"Query Parameters:"
"Year: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023"
"Group By: Census Division; Year; OE Gestational Age 10"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: False"
"Calculate Rates Per: 1,000"
"Population Option: No populations shown because rates were not selected."
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality.html for more information."
"---"
"Query Date: Mar 20, 2025 10:59:33 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2007-2023, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-current.html on Mar 20, 2025 10:59:33 PM"
"---"
Caveats:
"1. Each birth record represents one liveborn infant."
